Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-05-23,20.200000762939453,20.3799991607666,20.059999465942383,18.10865592956543,10630200,48.94753387085998,0.8579905826852798,0.01473502279056035,-403879041.95303345,13.714996605872564,0.9961642910461398,1.0179716964686996,0.9193611113832084,0.8019645463822936,-196.79656745803553,-0.004835346142088733,-0.041480111281036305,-0.010600805033412795,0.2510323751856786
2012-05-24,20.530000686645508,20.7450008392334,20.309999465942383,18.21107292175293,8769600,50.4441943496512,-2.519447429820133,0.01410693239832009,-401590909.76002884,13.69777495857249,0.9903664564377708,1.0113247206412084,0.9163431892027596,0.7974543894555495,-190.68212434082645,-0.0052592303713157595,-0.0009766478211514463,-0.018106496839286817,0.2742846164569395
2012-05-25,20.4950008392334,20.610000610351562,20.389999389648438,18.19770622253418,5332400,50.237195091092566,-2.5787120264627847,0.010229487849213556,-399657658.32252884,13.670318227954132,0.9950576254352473,1.0102663350675973,0.9192651594896424,0.7980401409142319,-191.4801356892584,-0.005978821606671491,0.020219310753823373,-0.03477196317806871,0.29013810633440645
2012-05-29,20.575000762939453,20.81999969482422,20.545000076293945,18.522743225097656,9040800,55.06586278936544,1.1269902747168539,0.01733801758879042,-407718296.67573166,13.482340373177305,0.9837021014386199,0.9925449056414146,0.9054327480123058,0.7840361366382007,-172.07495476455364,-0.00689587865546234,0.03149006137158808,0.00013439826190606396,0.29850716333221106
2012-05-30,20.69499969482422,20.780000686645508,20.520000457763672,18.402524948120117,10689600,53.016785964469705,1.9432348773295816,0.016443070407400076,-432751985.3860855,13.477245379634637,0.9938060511246476,0.9982988784566856,0.913370034046684,0.7891580138643147,-179.25216042669922,-0.0077121588301937065,0.018733041306093694,-0.01439050584155243,0.25350361949249217
2012-05-31,20.889999389648438,21.364999771118164,20.795000076293945,18.90566635131836,21394800,59.76493600721919,3.43837599257555,0.02741917590876913,-455587548.00458527,13.300800530905873,0.975789077779753,0.9717872775401648,0.8912793858039345,0.7681559469145222,-149.2138882214755,-0.004192986643046713,0.044012676857572625,0.0011289955716870777,0.28486900369386353
2012-06-01,20.985000610351562,21.239999771118164,20.399999618530273,18.21107292175293,15901600,49.24866503589046,0.4046597647653339,0.028464978070572595,-454941184.7410011,13.737402743078425,1.013006911401073,1.0071014701010605,0.9272865641856222,0.7974543894555495,-190.68212434082645,-0.0073175357270033724,0.0,-0.03383523165962607,0.2519799512155336
2012-06-04,20.4950008392334,20.639999389648438,20.325000762939453,18.313480377197266,10370800,50.62803668205264,1.2634784751409034,0.02624092078223963,-458762044.7201996,13.632189182219781,1.0086066211475704,1.0008689389137448,0.9241754940718873,0.7929950909947969,-184.56825058102925,-0.009420311701024362,0.0063620191054476445,-0.01187535569361928,0.2617085041103098
2012-06-05,20.46500015258789,20.639999389648438,20.334999084472656,18.304569244384766,8573600,50.499417359960574,-0.18919700868455128,0.026951274791471753,-457668320.6349182,13.572484213161271,1.0067138167814367,1.0010338843951765,0.926698206997993,0.7933811413017542,-185.10025814665053,-0.007927364930838678,-0.011778707832934415,-0.006404777109366782,0.26147956517847154
2012-06-06,20.71500015258789,21.110000610351562,20.610000610351562,18.798805236816406,12568600,57.021059597510416,1.910059513225827,0.0304685672191228,-448586382.7609787,13.337638424556248,0.9844625013747987,0.9758172493716509,0.9046428541714946,0.7725225010420061,-156.95377217511208,-0.004025495686428184,0.021534017196741823,0.02252345109969647,0.30010310083409314
2012-06-07,21.239999771118164,21.25,20.75,18.50493621826172,11998200,52.584856040445956,0.09928870465660837,0.02260964463826715,-442191176.9910774,13.527784875467225,0.9957652694581153,0.9916626880710985,0.9212143977540107,0.7847906021862073,-174.9274099375766,-0.001277508034601204,-0.02119629774534217,0.007027037799443151,0.28292224236438457
2012-06-08,20.760000228881836,20.829999923706055,20.645000457763672,18.46040916442871,13609400,51.92566230948745,0.688161071057165,0.01944596745082458,-505975033.49171066,13.49144652258874,1.000868392658379,0.9936566307154228,0.9255233463700375,0.7866835403697509,-177.6507767632473,0.0013915409831810929,0.013691463635728558,-0.007896688755841768,0.26373557286064037
2012-06-11,20.905000686645508,20.920000076293945,20.575000762939453,18.36690330505371,11441400,50.494156708982715,-1.5232411787927775,0.01860454894996461,-536310995.7890816,13.548081306424583,1.0065455415503968,0.9987153341688867,0.9321769803917048,0.790688544331317,-229.73913907710656,0.0035795131114256967,0.0029171368170391033,0.0,0.24097145959993604
2012-06-12,20.639999389648438,20.875,20.489999771118164,18.567270278930664,10070000,53.45526035253773,1.5242531317128938,0.015628156986793287,-535172806.3278084,13.409470029572141,0.9985132204240197,0.9903358659839746,0.9241378862422347,0.782155902293644,-214.38535156592556,0.00506976197818872,0.014351664387103039,0.050377703836470514,0.2531967817964698
2012-06-13,20.90999984741211,20.90999984741211,20.579999923706055,18.438146591186523,11214400,51.32472736827475,0.5998478328706826,0.00725817339831907,-535942126.856617,13.44641372421658,1.001593789280306,0.9960155112823668,0.9326150423212242,0.7876333972249012,-277.42676144951224,0.006159454082722912,-0.01918518975469532,-0.024499673702983234,0.2508366440350468
2012-06-14,20.75,21.110000610351562,20.690000534057617,18.727567672729492,11008200,55.596641884885635,1.8385780357801953,0.01339776074879598,-523769036.60092926,13.312062496607593,0.9884924580687812,0.9801829662950231,0.920329868528622,0.7754610898720281,-253.5994820809927,0.006271561539022864,0.012030922551792863,-0.008720130778236312,0.2702801097146299
2012-06-15,21.139999389648438,21.325000762939453,21.100000381469727,18.90566635131836,14822600,58.037224880272355,1.0267674714021255,0.020692441017666013,-567881874.3928909,13.226104546283596,0.9838907814294854,0.9727391779309431,0.9137834248418132,0.7681559469145222,-236.4745928081884,0.007352314432742136,0.02411957302374493,0.037127370508102754,0.2695864038657263
2012-06-18,21.239999771118164,21.565000534057617,21.1299991607666,19.163921356201172,13763400,61.354274461631356,2.8236117993058443,0.026654671101958616,-578267631.9500275,13.107075786344813,0.9789496680439365,0.9630923340075367,0.9036178801829008,0.7578041971794931,-193.63545331071177,0.007259208113726571,0.043394253125302776,0.07438829917770497,0.2736738023434024
2012-06-19,21.6200008392334,21.875,21.59000015258789,19.359838485717773,13477800,63.69860792513818,3.83104601279039,0.03339120010436115,-601349414.248867,13.047948542396465,0.9772306781065191,0.9569684322300864,0.8967027676785649,0.7501353923412417,-162.26856466407267,0.010157912348682192,0.042686307404405134,0.07810602053367152,0.2868842576022499
2012-06-20,21.809999465942383,21.844999313354492,21.329999923706055,19.195085525512695,11186800,60.38144411912316,2.9873575714881286,0.023425597553963534,-589194340.9921646,13.144720114607491,0.9935051267653329,0.9681281227788481,0.9066287333363606,0.7565738646407558,-172.8977931350182,0.011030185030605181,0.0410528753843399,0.06260787096684274,0.2869174482424687
2012-06-21,21.780000686645508,21.889999389648438,21.145000457763672,18.883407592773438,13588000,54.58975028227601,1.6403010084113563,0.01925804772425614,-561231561.0318909,13.426654051746942,1.0115538611587638,0.9861588597325507,0.9236848487284887,0.7690614083712647,-192.1146603941451,0.013802963142829578,0.008321418070264116,0.04278349901955425,0.26451954876102146
2012-06-22,21.315000534057617,21.665000915527344,21.225000381469727,19.23516082763672,13856000,59.33089727065287,3.4953437969405607,0.01631164062454005,-543055596.6878815,13.2725396481886,0.9964815438417794,0.9707870010641797,0.9089504900660045,0.7549975884413359,-170.7291344686655,0.014755448073793493,0.017428345036639377,0.05623435314788769,0.27503188918632604
2012-06-25,21.44499969482422,21.5049991607666,21.204999923706055,18.896764755249023,10696000,53.53959168716067,1.0034476356847388,0.020195717135281524,-542025048.8613968,13.403188061374523,1.011498618146715,0.9900211630823064,0.9272266616885428,0.7685177979533774,-213.80253214223922,0.015388230417440515,-0.013940602029537152,0.03841465095470115,0.2498487889841048
2012-06-26,21.354999542236328,21.655000686645508,21.270000457763672,19.186180114746094,9381600,57.37199752368491,1.2426875345056474,0.016203814127723964,-527626829.0819664,13.28494619102375,0.9944303477334517,0.9768160599911484,0.915379183631432,0.756925034128356,-193.13000083105928,0.015603897598098002,-0.008970032012394717,0.03581742086396275,0.27215803766297453
2012-06-27,21.565000534057617,21.600000381469727,21.0,18.812164306640625,11152200,51.463941786218,-0.7450559532655536,0.018380969335013583,-503196903.18722916,13.497793177066375,1.0101302120086886,0.9973254819632825,0.9354508114778963,0.7719739101481579,-219.84542297511047,0.01613868728573866,-0.019948919652539168,0.022259953983236085,0.23038017318647266
2012-06-28,20.979999542236328,20.985000610351562,20.510000228881836,18.522743225097656,13022000,47.396548075427994,-2.531945150993035,0.028139858929761608,-486270177.60474396,13.567408636613216,1.022019385348048,1.0118752092933023,0.9518630342411051,0.7840361366382007,-240.51836300396593,0.015238241562071913,-0.019099538359475185,-0.020254410455836726,0.21886430674671142
2012-06-29,21.024999618530273,21.46500015258789,21.0049991607666,19.11493682861328,12258600,55.19881647468462,0.5729461468829866,0.024668340544203346,-471092315.8232002,13.307464613207262,0.989098630855425,0.982890921449506,0.9243363836710062,0.7597461696241727,-198.21880836999304,0.01569192267262207,-0.006250220629853113,0.0496326554038832,0.24419995133312475
2012-07-02,21.524999618530273,21.75,21.46500015258789,19.244062423706055,9862400,56.70667598960159,1.9192443751029704,0.028180458291709277,-474102632.2976036,13.252079409982931,0.9860712858832177,0.9787136707709286,0.9201923512832388,0.7546483543026361,-191.7346793510035,0.01575867754520448,0.01837868402106033,0.05081404666627368,0.2591549408269882
2012-07-03,21.690000534057617,21.700000762939453,21.06999969482422,18.923480987548828,8159400,52.02507074731676,-0.4629609898747099,0.026418393015701327,-452521245.7434807,13.440987494362917,0.9999998185731503,0.9969292951345148,0.9376696986117017,0.767432802014725,-214.96523233040827,0.01462897410668242,-0.013692101586983467,0.03381187150055028,0.23280692703176628
2012-07-05,21.704999923706055,22.315000534057617,21.684999465942383,19.631439208984375,16499000,59.8986701967021,3.2175696934820657,0.03720929623606804,-442027755.40468216,13.264821372878583,0.9722839131455363,0.9630982252367931,0.9060834607396745,0.7397572782896485,-148.67373248515332,0.013913843926888323,0.04355027358837967,0.04429185587482452,0.2867444553716544
2012-07-06,21.885000228881836,22.2549991607666,21.885000228881836,19.782827377319336,8960800,61.35908220663608,2.8211314398111034,0.03242627901883886,-432799927.18811417,13.170347453383185,0.9775826779647585,0.9589579111790425,0.9014263501794609,0.7340962826575924,-140.28657776274912,0.012905602201111283,0.06802902447593781,0.06905677187887424,0.29478279345241987
2012-07-09,22.15999984741211,22.489999771118164,22.155000686645508,19.876333236694336,8526800,62.27298630706499,4.030035031745493,0.03589891764463946,-429301232.3011093,13.144938426541133,0.9806450925700152,0.9580084412868226,0.8994808574058172,0.7306428135012609,-132.00339084279784,0.013822801123647685,0.0398325359329106,0.07670057904209206,0.2978856363874473
2012-07-10,22.44499969482422,22.489999771118164,21.915000915527344,19.591371536254883,9037000,57.787404971149094,3.56587550487786,0.0341936087353165,-414957618.7615738,13.336475855185572,0.9984543671769741,0.9750679475804995,0.9148491270182867,0.7412702072068976,-146.39539924284023,0.014325448727203703,0.018047598521660935,0.06666710282425539,0.2961900117415911
2012-07-11,22.0,22.045000076293945,21.649999618530273,19.41771697998047,9226600,55.17898725770601,1.1902627123492298,0.01635788703564451,-407483793.189518,13.397194180893132,1.0124742104396691,0.9859779493611104,0.9252033519847205,0.7478994597109212,-155.16583340558142,0.01304981233510595,0.026117604512448604,0.04580353968428277,0.2775698094000145
2012-07-12,21.65999984741211,22.135000228881836,21.565000534057617,19.62253761291504,9259200,57.60943008062232,1.9907363529102138,0.0162237308726802,-390408133.771965,13.299526220666339,1.001815246143003,0.9787042175239342,0.9176555709685426,0.7400928628409734,-144.82135460316545,0.013412513107712092,-0.0004534357351274633,0.0642359043991253,0.2673498885202394
2012-07-13,22.049999237060547,22.46500015258789,21.975000381469727,19.94312286376953,6232800,61.15954618268411,3.8776757753138305,0.019405007570616382,-366361284.45679855,13.16910157297409,0.9873186150647383,0.9660191240577126,0.9050627141127436,0.7281958867399775,-128.63017657428546,0.014152943391323598,0.008102759195784686,0.06490726464227883,0.2752557676352596
2012-07-16,22.280000686645508,22.55500030517578,22.200000762939453,19.91640281677246,6661800,60.703232509552095,1.9720896257399305,0.020254316401203204,-352608259.0119324,13.181586040742813,0.9890455893646491,0.969852592398858,0.9084449341793199,0.7291728416899135,-129.0267672353892,0.01606648504047077,0.0020159442690441142,0.053462091558789164,0.2768096178319221
2012-07-17,22.479999542236328,22.69499969482422,22.440000534057617,20.067792892456055,7074400,62.41429850379827,1.791944736893487,0.023717492985204962,-359057886.8380432,13.136709770127435,0.9863324152911478,0.964788135081748,0.9036417371498567,0.7236720109667025,-120.23832697986764,0.01928055954422737,0.02431791747298185,0.047165270586043334,0.2578695882290421
2012-07-18,22.454999923706055,22.610000610351562,22.385000228881836,20.023271560668945,8716400,61.56531073567951,1.6718978952608234,0.015563598339314972,-390050430.94722366,13.132372296523817,0.9945740129916656,0.9685899766630873,0.9076744731667417,0.7252810807736855,-122.27591703336944,0.019922137309599457,0.031185673440023827,0.03426852323383807,0.2536838295083972
2012-07-19,22.545000076293945,22.6200008392334,22.274999618530273,20.02771759033203,7279400,61.62145362419144,2.7837471687204287,0.005655217082952382,-399760589.0373535,13.117758457731032,0.998399415940052,0.970453655003118,0.9093275377484741,0.7251200728513074,-157.82729358600616,0.02037376003326193,0.02064870433222222,0.0433773563401248,0.227681172349133
2012-07-20,22.450000762939453,22.450000762939453,22.05500030517578,19.729400634765625,8644000,55.73823660017722,1.6968259577087772,0.012418260653196815,-402527430.2608528,13.241920698148316,1.0113291056515694,0.987271319063006,0.9247588488970493,0.7360841977407334,-182.49840369591345,0.021568636250924988,-0.01071658789166732,0.044800867525411237,0.20219628670274456
2012-07-23,21.915000915527344,22.149999618530273,21.770000457763672,19.68486785888672,6367400,54.89566370785843,0.7520779352462059,0.016684191264964874,-391325955.4806595,13.202225713306143,1.0112646043714768,0.990647073699632,0.928592934090658,0.7377494297778993,-185.23888221153845,0.01997318031907806,-0.011625340178938168,0.023379426628129325,0.21094950839430396
2012-07-24,22.09000015258789,22.19499969482422,21.795000076293945,19.5958194732666,6776400,53.165006343473785,-0.3687832304717065,0.0183081489487097,-377033163.37999725,13.229884788401748,1.011042965088171,0.9969325091569834,0.9344084269066338,0.741101950748176,-274.2639401125843,0.017914079731807725,-0.02351895007681083,0.03699335452770555,0.18987140194544558
2012-07-25,22.079999923706055,22.264999389648438,21.924999237060547,19.71603775024414,6465200,55.217629686498526,-0.37983273964210695,0.014819703703378508,-365697318.54138184,13.176994279863141,1.0017615563377815,0.9921974489019029,0.9303601105246243,0.7365830914970297,-263.6251466380846,0.01605027710607706,-0.015343836769826064,0.02761662990387594,0.19749386475775987
2012-07-26,22.229999542236328,22.30500030517578,21.844999313354492,19.6804141998291,9709600,54.456013737040266,-1.1766658133886645,0.004731967581381168,-359979326.9942894,13.19757274235935,1.0000454148759401,0.9961993001689732,0.9336060710171973,0.7379163817737678,-266.77767556482036,0.01582986277465605,-0.017341136798862355,0.04615364181578977,0.18510289332563035
2012-07-27,22.25,22.479999542236328,22.06999969482422,19.903045654296875,9404400,58.32476113234625,-0.21719597775107907,0.010214653241223373,-359537301.8655548,13.122530777370189,0.9906040175840216,0.9885235815714302,0.9249508669345873,0.7296621979567085,-247.07576230704962,0.016316752834867852,0.008801332729047337,0.07451933077218056,0.21771904886325405
2012-07-30,22.385000228881836,22.649999618530273,22.334999084472656,19.992103576660156,7745200,59.79598734538646,0.32253808413495244,0.014704613787537105,-365794562.16698074,13.112368739042694,0.9892647892215134,0.9863138331670105,0.9225773019819454,0.7264118046637829,-239.19452438622994,0.015651583927694772,0.015607710449259437,0.045889073864677284,0.21164712301403812
2012-07-31,22.350000381469727,22.520000457763672,22.065000534057617,19.71603775024414,9998400,53.49200475973666,0.29095895416506284,0.012499037538988107,-371128983.89157104,13.262080545957536,1.0043360657498073,1.0013212252979187,0.936995904567741,0.7365830914970297,-263.6251466380846,0.013972841034110485,0.006134894085013675,0.02452576364316283,0.17655196339705856
2012-08-01,22.204999923706055,22.239999771118164,21.934999465942383,19.533483505249023,7425400,49.75644029318637,-0.414225001168597,0.016748207286930973,-379140655.91376495,13.352822932726024,1.0118531562455113,1.0122407095829178,0.9470875703569445,0.7434669824378481,-341.78581591286815,0.011216122097656022,-0.00925917505878465,0.03223521708831274,0.15403813637390618
