Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-24,51.2400016784668,51.66999816894531,50.86000061035156,41.51353454589844,6437400,61.16885865345294,0.45387567048845295,0.009737846859434223,-899630527.5850143,23.802080460678475,1.0039429455887254,0.9884733909155634,0.8911837947704043,0.8770633540527915,-381.2352505257171,0.012167424437707469,-0.015375667848876761,0.021943206283042287,0.3230349388046781
2012-04-25,51.4900016784668,52.029998779296875,51.45000076293945,42.06454849243164,6529100,66.28518239382113,0.5949308268590194,0.010824639899608397,-871636019.2604141,23.598183004274333,0.9911772672980218,0.9773263169598101,0.8820008077468976,0.865574483795139,-361.4856531880741,0.011861083029415964,0.0019298129247219402,0.03736988036486698,0.33170871739677565
2012-04-26,51.79999923706055,52.04999923706055,51.400001525878906,42.032135009765625,7361400,65.73648596416861,0.21737293823378884,0.012653871733961422,-850800470.0906982,23.626404186001597,0.9931368160666924,0.9799693324083413,0.8851430338979851,0.8662419798316863,-362.6474263791015,0.014056404205033693,0.006011891577417142,0.03927073446355394,0.3266228852510729
2012-04-27,52.0099983215332,52.38999938964844,51.290000915527344,42.09697723388672,11022100,66.3368128586676,0.44498508912247015,0.014173256886682629,-827057045.9299545,23.662494980755163,0.9934935439994852,0.980423325875563,0.8861385301215081,0.864907702164022,-339.7038383675607,0.015964611129339116,0.00952212803872887,0.04087399886758487,0.30870992076090026
2012-04-30,51.900001525878906,51.959999084472656,51.58000183105469,41.967323303222656,6800700,63.92502409893842,0.6475783714340347,0.010246233640750443,-853797693.2612648,23.718888803919878,0.999227504076269,0.9848811096541358,0.8911557938285043,0.8675797497100846,-374.9165706130962,0.01631346471880225,0.013503203067810996,0.02941792386889228,0.29527397005447426
2012-05-01,51.93000030517578,52.75,51.58000183105469,42.39679718017578,8474800,68.06659957167535,1.0802813135032412,0.007025366525310267,-832145177.7287064,23.61820126387742,0.9932721112147436,0.9771310877585215,0.8844692423996763,0.8587912830461867,-335.05509089225643,0.016270745073439733,0.021276497988885666,0.04660953823454574,0.3056087155971386
2012-05-02,52.189998626708984,52.849998474121094,52.13999938964844,42.71282958984375,10109100,70.7295803548249,1.4948816038973916,0.013012816045830333,-836270725.2268257,23.517004506141777,0.9889584199643616,0.9724719636985626,0.8802451492875892,0.8524370826527885,-450.54083930121527,0.015880366310154444,0.015411578648674899,0.054200074567564614,0.30210005258678857
2012-05-03,52.70000076293945,52.880001068115234,52.2400016784668,42.518341064453125,10470300,67.02526097593204,1.161902639231678,0.012829870771859746,-866475751.6545715,23.645138062113986,0.9957691813548409,0.9794169404288274,0.8867118857218529,0.856336323005137,-466.7411849611657,0.014870571037473418,0.011567484130285941,0.052557781035970585,0.32280305986523605
2012-05-04,52.290000915527344,52.36000061035156,51.70000076293945,42.10506820678711,8564700,59.852044821939245,0.15194624345915395,0.01288848598429219,-882021695.7919006,23.841280758992262,1.0055813628173031,0.9903196403997938,0.8977200899181715,0.864741500205978,-485.35706921437895,0.0137396352482144,0.00019219842924678333,0.026471732108291852,0.29952531071791366
2012-05-07,51.599998474121094,51.83000183105469,51.36000061035156,41.6431770324707,8532000,53.02206381039964,-0.36125564786961606,0.01789059752305598,-923161092.1066284,24.051954424133733,1.0151781306642993,1.0020919966263941,0.9099316232872616,0.8743329025790204,-506.16296652690903,0.012508651005742779,-0.007723777578329902,0.01601413418616465,0.29104628532826715
2012-05-08,51.220001220703125,51.279998779296875,49.810001373291016,41.01921844482422,15807200,45.47297316438901,-1.039641288311406,0.029874526526075054,-921251612.1456146,24.351790024417728,1.023903634930794,1.0185797477564744,0.9260154806935629,0.887632705542353,-386.34474926129064,0.011080520913992645,-0.03249251893951323,0.02552652578293264,0.28908324144384817
2012-05-09,50.189998626708984,50.369998931884766,49.849998474121094,40.605953216552734,17577400,41.280758933006425,-1.3424275798453065,0.03429003766532681,-1041159796.2497368,24.4873773335821,1.0239471875288586,1.0293055018376913,0.9376769424178836,0.8966665467311288,-399.80615868645174,0.009454814259585347,-0.04932654646209598,0.007236092271720601,0.28815873993214436
2012-05-10,50.52000045776367,50.75,50.369998931884766,41.01921844482422,16080300,46.584053262310995,-1.2610913262361945,0.025827534102144684,-1252482667.30085,24.275620212967645,1.006321637371428,1.0189254438459725,0.9304901439996608,0.887632705542353,-386.34474926129064,0.007884244192223862,-0.035258257544818164,-0.000197767210977447,0.2920262398210931
2012-05-11,50.25,50.880001068115234,50.04999923706055,40.79232406616211,10489700,44.22254957258536,-1.7072320588130148,0.01714665246231163,-1302863065.4457932,24.393680447129864,1.0054827514716234,1.0239770830085633,0.9376854354852119,0.8925698812442705,-393.73544636932735,0.004954730826602201,-0.031177817695908463,-0.012166372321680795,0.2530911974887232
2012-05-14,50.13999938964844,50.59000015258789,49.720001220703125,40.419578552246094,12329400,40.58283667648699,-1.9818968555733962,0.011592001826915164,-1292828877.2541351,24.591585917788375,1.0087007337847722,1.031605747587476,0.9483226576693486,0.9008010759030743,-394.3171872642221,0.0022463953556607235,-0.029382928187023892,-0.035016450916960914,0.24843573650314985
2012-05-15,47.900001525878906,49.5,47.22999954223633,39.43906784057617,28826600,32.90971518913148,-2.8419260543742038,0.02766699869129506,-1243325823.1398354,25.047321467687784,1.0257653296371938,1.0538010961710425,0.9733327652421022,0.9231962579488844,-237.8925592493218,-0.001804444228841209,-0.03852220164490797,-0.0645781849710784,0.16733409065170968
2012-05-16,48.900001525878906,49.31999969482422,48.75,39.52009582519531,14756500,34.01993705739498,-2.3836638322774624,0.03283018407997621,-1266798907.9319649,24.996419153169285,1.0181669883540045,1.048523806471765,0.9727779886323842,0.9213034302462288,-236.45843601505354,-0.006495745215074663,-0.026741334837443974,-0.05867616232635182,0.1683397528387055
2012-05-17,48.689998626708984,48.70000076293945,47.0099983215332,38.10201644897461,15699100,25.932020166764218,-3.4530366704755204,0.04898629891559041,-1218892103.4815598,25.7957512471096,1.0407485021097365,1.0827199804970156,1.0101220037814564,0.955592465720852,-251.75430501707189,-0.01389757187820206,-0.07111793219009271,-0.08805294730231818,0.12856646670484215
2012-05-18,47.0,47.540000915527344,46.720001220703125,38.12632369995117,12962200,26.255652496104226,-2.9976855119490513,0.04676910322010442,-1179056730.7804604,25.70610560106496,1.0260998878693035,1.0773431958719255,1.010586947714798,0.954983232423711,-239.50775541597233,-0.020986998082574898,-0.0653554419181139,-0.08569759719266917,0.12472557306263782
2012-05-21,46.4900016784668,47.81999969482422,46.369998931884766,38.58012008666992,12713000,32.21079063240978,-2.971547800498839,0.03200276362936371,-1103081129.02845,25.383907030790372,1.004494664433754,1.0610058320784983,0.9998863613329726,0.9437502984857835,-219.66015804912576,-0.026540457731265406,-0.04550909562796404,-0.06829713679694693,0.1346079565450594
2012-05-22,47.9900016784668,48.58000183105469,47.68000030517578,39.10683059692383,15028300,38.4260044369445,-2.2931909723529382,0.02836690492386447,-1067600783.2707443,25.079784792737204,0.9892664974641571,1.0436385816447955,0.9878665803193465,0.9310393936724738,-211.5693694559458,-0.029838393112259623,-0.00842406430586393,-0.05797395898230962,0.16920673256224272
2012-05-23,47.97999954223633,48.79999923706055,47.83000183105469,39.49578094482422,13489900,42.610425434166935,-1.518893210475719,0.027719629391548702,-1034081616.4881897,24.812050760632335,0.9794011772930373,1.030108985469956,0.979571711510084,0.9218706144404902,-214.7615369086186,-0.03147919650490932,-0.0006152535782970507,-0.0610672796849252,0.16734315321202575
2012-05-24,48.83000183105469,49.720001220703125,48.66999816894531,40.28180694580078,9702000,50.00468626416404,0.24063108525851665,0.036955407818104226,-978771231.4360352,24.403163349619884,0.9711126540938824,1.0078356835094853,0.9620518552063453,0.9038819906068715,-211.5052885230073,-0.03076564053698774,0.057209321185016544,-0.04164261614496093,0.189725418530841
2012-05-25,49.75,50.09000015258789,49.31999969482422,40.06303405761719,9819200,48.14535230595541,0.015375147085126668,0.031006383155241214,-945409957.7902527,24.532527906614003,0.9860839413598033,1.0108007601013265,0.9688340450515335,0.9088178342920454,-228.45142709305296,-0.030413699314578428,0.05079719652247762,-0.048315658508427825,0.18045594580435242
2012-05-29,49.619998931884766,49.91999816894531,49.27000045776367,40.57655334472656,8582600,52.600558997196046,1.892357285399176,0.026290109765589317,-921593973.242279,24.227069910751485,0.9834448194492755,0.9962947428292078,0.958089719749175,0.897316229352537,-228.4577127052196,-0.02987311345531311,0.051747720161877925,-0.03313935340711369,0.17880306644613078
2012-05-30,49.54999923706055,49.779998779296875,48.90999984741211,40.51947784423828,11996300,52.065126472288334,1.913612483135194,0.01929970705610268,-905511402.2972107,24.150655794624175,0.9918027764801489,0.9953815537240003,0.9608745805144033,0.8985801837668418,-229.7232442673839,-0.029632768472870014,0.03612277512014929,-0.04427974424481553,0.16758337849290508
2012-05-31,49.619998931884766,49.77000045776367,49.15999984741211,40.21790313720703,14217000,49.214518475354694,1.12910531433845,0.009509422940432147,-953760629.4860153,24.236696858112445,1.0028308767944096,0.9997436801436268,0.9694287653034531,0.9053182042633124,-236.4100416994426,-0.029033801412905125,0.01828352738211761,-0.05841164063806164,0.15594222131974708
2012-06-01,48.849998474121094,49.25,47.91999816894531,39.09303665161133,12638700,40.342136810793825,-0.49392794196539214,0.027380189423878043,-944193390.29142,24.803372918387907,1.0256046713482283,1.0241294281179605,0.9984171426536188,0.9313679101444623,-272.43981458045573,-0.02768333496404462,-0.02951134480607945,-0.08056063164951362,0.1228320466277474
2012-06-04,47.90999984741211,48.880001068115234,47.75,39.74513626098633,15969800,46.37735347527571,-0.023506173132884688,0.027860211475859705,-931516341.328949,24.412700674364356,1.007177864101264,1.0043576756158419,0.9832153598218015,0.9160869296893573,-278.0876477681977,-0.024544154585246163,-0.007934940628152885,-0.05604864322296414,0.13369383065802115
2012-06-05,48.47999954223633,49.08000183105469,48.279998779296875,39.875553131103516,9457500,47.52080266898896,-0.37185087227299907,0.024159467982948574,-907882675.5590515,24.26693798521973,1.0003678512966967,0.9988564007149242,0.9812219221846992,0.9130907783950406,-274.5818190767615,-0.018614830341826764,-0.017275992065357387,-0.042446903126265,0.13924589079076774
2012-06-06,49.5,50.599998474121094,49.34000015258789,41.24494552612305,19333500,57.7165273104037,1.328606300209405,0.03424809786271231,-900874544.8674698,23.642711739100577,0.9706720285531554,0.9659665523350426,0.9501712874863059,0.8827748317512346,-221.15966809424737,-0.011022144354521944,0.017904171536305333,0.005502959097147553,0.18027041572105218
2012-06-07,51.119998931884766,51.619998931884766,50.90999984741211,41.76662826538086,20693300,60.83799651714801,1.7546707521609104,0.04778233401962218,-992277665.4866333,23.454056437515476,0.9659640158332307,0.955290700748963,0.9399133015632388,0.8717486031208149,-187.6832507905506,-0.0039464073627503765,0.03850835094237041,0.028583864110718227,0.19190260879410018
2012-06-08,51.209999084472656,52.36000061035156,51.04999923706055,42.67140197753906,13338300,65.58341359843757,2.7601125982342283,0.052451986933596255,-997994990.0154877,23.090232618609026,0.9622541357755177,0.9369713416315247,0.9217285955759905,0.8532646728264807,-161.74617559193067,0.003135890766419461,0.09153459624580589,0.040278279190941416,0.2113194711931788
2012-06-11,52.59000015258789,52.689998626708984,51.279998779296875,41.856285095214844,11729100,58.684261367569675,1.990644121673358,0.04417052224015488,-963224418.8774109,23.568168018608358,0.9910808545169897,0.9564890606171462,0.9410429228897959,0.8698813037178645,-216.2418595018354,0.00850494077449802,0.05311716181737716,0.02608238322795899,0.15799948582016116
2012-06-12,51.540000915527344,52.29999923706055,51.400001525878906,42.581729888916016,9006300,62.468407235569025,3.507700940729011,0.025131317926115334,-920455577.2249985,23.263764810515422,0.9869067851462189,0.9427326340005795,0.926422110728333,0.855061547344266,-204.62088153508404,0.012430503194571675,0.06786556035762278,0.05349267394946087,0.16431934921460262
2012-06-13,51.779998779296875,51.900001525878906,50.810001373291016,41.546539306640625,14524800,54.760750475405516,1.8276253729099272,0.02189354653288781,-902455891.6079025,23.742350034877077,1.0129487945103448,0.9687584242509716,0.9508769824305475,0.8763666109151115,-225.5761623053751,0.015805277970217725,0.007312260367189953,0.053436137856590495,0.1589847963785689
2012-06-14,51.45000076293945,52.56999969482422,51.27000045776367,42.51652145385742,16512900,59.769665757378796,2.5631617210095747,0.021114070107175392,-889061537.2699356,23.395456954237467,0.993366674888257,0.9501807733038349,0.9306819652250949,0.8563729722556763,-205.94089070889297,0.017892574656921824,0.017954362600490954,0.07582030271171036,0.17626564016445312
2012-06-15,52.09000015258789,52.5,51.61000061035156,42.2801399230957,17480700,58.0819323981231,1.3134035707514657,0.01877781589213035,-924934006.7434006,23.5324310280361,0.9970696220547959,0.9604340827817244,0.9373210095921995,0.8611608171978399,-210.7259432691038,0.019939860163625603,-0.009169186769380297,0.10965622986689814,0.16764452484752176
2012-06-18,51.93000030517578,52.630001068115234,51.650001525878906,42.646949768066406,11636100,59.97084372012811,1.2099430853128932,0.018918509045915924,-927252866.0404816,23.397074931035007,0.9922017001975556,0.9574733698986068,0.9307117947068431,0.853753903747544,-203.30064069943344,0.023046796659270126,0.018889986797752247,0.11856968176874141,0.16996811263867653
2012-06-19,52.75,53.220001220703125,52.540000915527344,43.176780700683594,10420400,62.59291894160024,1.0746533808071845,0.024643032243459168,-938528735.761879,23.208382820159642,0.9827825405657659,0.951047092317786,0.920906309067941,0.8432773184230395,-183.60545299345574,0.028521758523651748,0.013974322163986797,0.11914583478971325,0.19267204098939691
2012-06-20,53.099998474121094,53.279998779296875,52.34000015258789,43.062652587890625,9376400,61.65603815104008,1.6394513631446426,0.01561093085262345,-919693727.5260773,23.283590113228776,0.9924286201249116,0.9581607346728775,0.9249551778535119,0.8455122399415482,-184.76217806155393,0.032656620730304765,0.03649192704258934,0.10115424672839544,0.19164068715744706
2012-06-21,52.810001373291016,53.0,51.2400016784668,41.78293228149414,20047000,52.21791268881443,-0.05006998948788351,0.02457862742777669,-903307242.5755539,23.981469657248937,1.0193131196565006,0.9902440577569274,0.954655001828242,0.8714084402242461,-207.90359919870644,0.035303418473731696,-0.01725421429783326,0.05790875080720856,0.15881023196951438
2012-06-22,51.70000076293945,52.02000045776367,51.400001525878906,42.40241622924805,22946500,55.74918406271742,1.3103895895373001,0.023626327990258475,-1033698627.9822006,23.66764791482011,1.0049980662206304,0.9782775266228655,0.9422765481727877,0.8586774784380676,-217.55165100097656,0.03444798405695037,0.0028920506501339607,0.0526443435444827,0.1860581595937529
2012-06-25,51.59000015258789,51.720001220703125,51.209999084472656,41.99484634399414,10104700,52.97525260449324,0.13224015688587004,0.026535289013493394,-1112470564.8411713,23.775212352955844,1.011646173929576,0.9900719994382623,0.95289310442462,0.8670111458240698,-286.42528854709366,0.03166987905690418,-0.015290740079154591,0.04821932067348398,0.1725446580967401
2012-06-26,51.630001068115234,52.220001220703125,51.310001373291016,42.28831100463867,9202500,54.72220428436625,0.35818951495199247,0.02064277866158587,-1104547254.8214035,23.650893151726514,1.0004237739552306,0.9852251929457847,0.947813022213358,0.8609944209741136,-445.0080695603827,0.026909824373580853,-0.020577488215346617,0.042185881224792936,0.18100432424485516
2012-06-27,51.900001525878906,51.93000030517578,51.41999816894531,42.0192985534668,12224000,52.78633002746781,-0.2600247781256023,0.010535843846155546,-1148168010.4151764,23.74113398509124,1.001862532974033,0.9933174003666055,0.9552233700498779,0.8665066076979552,-455.8992733534622,0.02425741069596274,-0.024228745135807615,0.03701480840878567,0.15504628686373323
2012-06-28,51.380001068115234,51.86000061035156,50.88999938964844,42.133419036865234,11017000,53.53725122719683,-0.7638179986608185,0.007436483211989723,-1128428761.4420853,23.653917017080985,1.000812637511031,0.9929001053234565,0.9539961537427311,0.864159630993978,-451.2790060154905,0.02054219468990803,0.008388275696158501,0.047628437840810514,0.15741466900838744
2012-06-29,52.2599983215332,52.9900016784668,52.189998626708984,43.193084716796875,9688100,59.91285959734949,0.6112090034167061,0.020646180245537347,-1090185699.9197235,23.220852405786125,0.9799205638742616,0.9732872490640131,0.9321150884126976,0.8429590080481802,-408.3775164286983,0.019922657266371022,0.01864677907207199,0.10487924235009644,0.17973738806735254
2012-07-02,52.959999084472656,53.2400016784668,52.5099983215332,43.20937728881836,9738900,60.003734015800845,1.4979325509593804,0.024230779495280474,-1057490890.8313141,23.21492589340053,0.9851726822069485,0.9769289284554297,0.9333444129770792,0.8426411610619119,-407.71789743550147,0.018645493190166153,0.028920952225317854,0.08716138259242846,0.18775973215350233
2012-07-03,51.869998931884766,51.970001220703125,50.869998931884766,42.10081481933594,13270600,51.456391633444035,-0.005056203912326294,0.026050082161252965,-1019525367.9306717,23.610664144566833,1.0102227015217538,1.0052953587721298,0.9592604061296377,0.8648288638511061,-463.86658372469594,0.01691986749560838,-0.00443375913694372,0.05580516164669037,0.1547304501821112
2012-07-05,51.36000061035156,52.290000915527344,51.310001373291016,42.47576904296875,9036100,53.850912908249846,0.4991608659013297,0.02309481227398894,-966020758.9111938,23.444097842788086,1.003454297386349,0.9978699825627261,0.9521975877719231,0.8571945998336022,-448.3083161988518,0.014714939934778347,0.010863353392754151,0.029841802459555786,0.16347237126565653
2012-07-06,51.790000915527344,52.27000045776367,51.689998626708984,42.50838088989258,7127700,54.06315408541996,0.35382324289563505,0.020493157778633468,-930383679.3274155,23.398582921518248,1.0044486394849936,0.9979769084914304,0.9527650294791039,0.8565369718908652,-446.95512744413685,0.01159376397346391,0.00889939296640668,0.01775945665996065,0.14915512224701233
2012-07-09,52.20000076293945,52.29999923706055,51.72999954223633,42.48392868041992,6132600,53.86312852215075,0.44754964146441,0.016947502706923034,-896480030.5760956,23.386033669007226,1.001688296400428,0.9983306675722443,0.9545817074704852,0.8570299635257796,-447.96974200931675,0.008413777283783017,-0.016418277162343474,-0.0043934178028137184,0.1452524841604819
2012-07-10,52.439998626708984,52.75,52.060001373291016,42.565433502197266,8368700,54.46784555458819,0.33295535077822175,0.007800397461357978,-877055761.5410767,23.396759176659003,0.9967445858333095,0.9972520613180911,0.9541051047953389,0.8553889118862749,-444.58779898285286,0.006792014089984723,-0.014902871252156006,0.016942459307347706,0.15623541529368365
2012-07-11,52.209999084472656,52.61000061035156,51.380001068115234,42.11711883544922,10075500,50.54361354750094,-0.9901871962036285,0.007579539852525952,-840868070.8076782,23.660328721906264,1.0074318320766251,1.007315716776487,0.9654781676969408,0.8644940787537079,-469.31940729008727,0.004133714438992639,0.00038726129608762796,-0.0109110422399193,0.138577895248668
2012-07-12,51.06999969482422,51.849998474121094,50.86000061035156,42.0192985534668,9535000,49.702178590731236,-0.7943423094149893,0.010694153952574077,-806840261.3252563,23.67594319311408,1.0076044472377799,1.0102232824429214,0.9687729542708936,0.8665066076979552,-471.45790291118976,0.002229596461454447,-0.01074660917946382,0.011379028306952343,0.11696502812919556
2012-07-13,51.86000061035156,52.20000076293945,51.70000076293945,42.459468841552734,7970300,53.456966773573136,0.442183911038848,0.01027108838400131,-815842807.5094681,23.469567287085436,0.9969283845866693,0.999683280033817,0.9598299931853884,0.857523677069169,-452.96336129173926,0.001442241245726993,-0.0011506448214656372,-0.0013418927596559349,0.12361416987079314
2012-07-16,51.810001373291016,51.810001373291016,50.93000030517578,41.93778610229492,8484000,48.806619136828324,-0.35167860050001754,0.011820498469130827,-803225875.8126526,23.65685022716686,1.0067250823400484,1.0117106154694049,0.972826393277119,0.8681907947787373,-474.8827942805212,0.0011412404824236778,-0.012855274808346698,-0.008097272653862932,0.11814907658974132
2012-07-17,50.91999816894531,51.09000015258789,50.279998779296875,41.34276580810547,16519200,44.094899325308795,-1.163371763600748,0.017548906874819657,-846287612.8169479,23.864476401288908,1.0152994558468644,1.0246942448797989,0.9876815767615406,0.8806861160767753,-401.9332505957237,0.0008000123036139008,-0.028724427158217047,-0.030580943468493892,0.09336317366088016
2012-07-18,50.59000015258789,51.029998779296875,50.31999969482422,41.49763107299805,9222600,45.56776725350983,-0.9458001218490583,0.019148383553433134,-862829633.0499649,23.744605427412246,1.0085247999352844,1.0188469947891938,0.984877858830678,0.8773994781380089,-396.70132109538406,-0.0022752792009266038,-0.014708692797137875,-0.038890107146384856,0.09675784441589216
2012-07-19,51.0099983215332,51.380001068115234,50.5,41.538394927978516,10630900,45.97126681572612,-1.0441664044698964,0.01941251945833768,-863433783.5780792,23.726276808727253,1.0052196148402783,1.0160123880514365,0.9848122070621279,0.8765384389681332,-395.3241651813848,-0.004659278711787022,-0.011444827544571287,-0.03539627887067821,0.09900516638475895
2012-07-20,50.880001068115234,51.08000183105469,50.599998474121094,41.326454162597656,8926100,44.13922429434554,-1.08721264570561,0.010688331125306668,-897767994.1565399,23.793700151850285,1.004891594410735,1.0206706763347186,0.990658502040249,0.8810337248910369,-402.4843191609736,-0.006039816523417135,-0.02668461735080066,-0.010924990037108064,0.08645252078764654
2012-07-23,50.11000061035156,51.2400016784668,49.77000045776367,41.538394927978516,10575800,46.43796928216376,-0.809832941698853,0.004549979473090208,-871250030.8204803,23.686132756319438,0.9978413526039621,1.0144228954597563,0.9863806518866077,0.8765384389681332,-376.2284159147146,-0.006983862997009566,-0.009523420557828415,-0.02037669968140996,0.08421918888482866
2012-07-24,50.959999084472656,51.29999923706055,50.61000061035156,41.70956039428711,8847100,48.28875096877042,-0.7098860823959372,0.005855024926828964,-856634436.4291916,23.575704190222442,0.9955052679686162,1.0099179698828717,0.9831686584974031,0.8729413473367398,-370.48460743814877,-0.00802505383105588,0.00887203792518711,-0.006793356198285774,0.09121020727973073
2012-07-25,51.4900016784668,51.849998474121094,51.0,41.6280517578125,8365500,47.44796032354631,-0.4822332374929954,0.00614432838156751,-834137287.6936493,23.6745631444016,0.9980810890659411,1.0111023653146325,0.9859213177055689,0.8746505856013044,-373.2197970017499,-0.008812715075938473,0.0031428465057446644,-0.015613280150955828,0.09022642550339285
2012-07-26,51.7400016784668,52.959999084472656,51.7400016784668,43.12786865234375,12548400,60.92882311825102,1.6228610219140942,0.029851427392393725,-809465593.90522,23.09582508838257,0.9707427537513781,0.9772254325954881,0.9527851744321808,0.8442336935524273,-308.21738761287145,-0.007375864858945105,0.038265169540641825,0.02638240372971411,0.12998247912837413
2012-07-27,52.9900016784668,54.279998779296875,52.90999984741211,43.77995681762695,9140400,65.11846119379231,2.1405040020207675,0.042066592910137514,-767456671.1947556,22.94620036167067,0.9674921948062731,0.964550448636898,0.9400072869677247,0.8316591082783457,-232.8169815837174,-0.0047310262106771035,0.05936881604640133,0.03907913998911546,0.1646238537844976
2012-07-30,53.459999084472656,53.7599983215332,52.810001373291016,43.40501022338867,9024400,61.06382583234043,1.6683421016660753,0.04106824721265631,-740227663.6594391,23.133589665200482,0.9844506279154567,0.9731266747246508,0.9492800493357436,0.8388432501230625,-241.13065639038155,-0.003548801464854838,0.044937106950005974,0.004906468430799144,0.13028497908324277
2012-07-31,52.97999954223633,53.0,52.119998931884766,42.532840728759766,11606100,52.82437601718838,1.017132514422015,0.03540018101980502,-745951346.1494141,23.533037370223422,1.0085088346093434,0.9922860950252693,0.9696351166920738,0.8560443935453499,-260.46923331323075,-0.0035957571658215186,0.019738408333486526,-0.015657169867006313,0.09761413249459794
2012-08-01,52.310001373291016,52.529998779296875,51.54999923706055,42.125274658203125,8327200,49.46546780644073,0.5052929518575883,0.02826347113712823,-734090737.5000839,23.75866815121985,1.0206269410683146,1.0019155903781691,0.9797637483962528,0.8643267051155459,-269.5061783739572,-0.0033787362880306213,0.011944419193178053,0.0005809825527641251,0.08076783348627158
