Date,Open,High,Low,Adj Close,Volume
2012-02-21,18.10285758972168,18.387500762939453,18.00428581237793,15.787813186645508,605595200
2012-02-22,18.32428550720215,18.410356521606445,18.18107032775879,15.732306480407715,483302400
2012-02-23,18.395713806152344,18.493928909301758,18.196428298950195,15.83503246307373,568027600
2012-02-24,18.559642791748047,18.674999237060547,18.522857666015625,16.019634246826172,415072000
2012-02-27,18.618213653564453,18.875,18.43857192993164,16.122364044189453,547582000
2012-02-28,18.855714797973633,19.12178611755371,18.780357360839844,16.41827964782715,600387200
2012-02-29,19.341428756713867,19.5575008392334,19.132143020629883,16.633853912353516,952011200
2012-03-01,19.577499389648438,19.578929901123047,19.241785049438477,16.696104049682617,683270000
2012-03-02,19.437143325805664,19.5285701751709,19.375713348388672,16.71787452697754,431712400
2012-03-05,19.479286193847656,19.5528564453125,18.78571319580078,16.349281311035156,809124400
2012-03-06,18.7021427154541,19.06035614013672,18.43642807006836,16.260360717773438,810238800
2012-03-07,19.171428680419922,19.20642852783203,18.689285278320312,16.273536682128906,798520800
2012-03-08,19.096071243286133,19.392499923706055,19.00428581237793,16.62005615234375,516457200
2012-03-09,19.436071395874023,19.562143325805664,19.396785736083984,16.717565536499023,418919200
2012-03-12,19.606428146362305,19.71428680419922,19.53571319580078,16.927013397216797,407282400
2012-03-13,19.91214370727539,20.292142868041992,19.84821319580078,17.420713424682617,690855200
2012-03-14,20.644643783569336,21.239999771118164,20.549999237060547,18.079395294189453,1418844000
2012-03-15,21.414642333984375,21.42892837524414,20.662500381469727,17.956119537353516,1159718000
2012-03-16,20.882856369018555,21.042856216430664,20.64285659790039,17.956430435180664,825487600
2012-03-19,21.370357513427734,21.491785049438477,21.037500381469727,18.432649612426758,901236000
2012-03-20,21.41107177734375,21.674999237060547,21.124286651611328,18.581682205200195,816662000
2012-03-21,21.52642822265625,21.77321434020996,21.47892951965332,18.4755859375,644042000
2012-03-22,21.349285125732422,21.58928680419922,21.26892852783203,18.378686904907227,623870800
2012-03-23,21.44607162475586,21.492856979370117,21.22857093811035,18.277795791625977,430488800
2012-03-26,21.421070098876953,21.683929443359375,21.259286880493164,18.612964630126953,595742000
2012-03-27,21.6492862701416,22.010000228881836,21.645000457763672,18.84295082092285,607129600
2012-03-28,22.084999084472656,22.194643020629883,21.796785354614258,18.939237594604492,655460400
2012-03-29,21.885000228881836,22.020000457763672,21.686786651611328,18.701274871826172,608238400
2012-03-30,21.741785049438477,21.805713653564453,21.354999542236328,18.3851261138916,731038000
2012-04-02,21.493928909301758,22.098928451538086,21.442142486572266,18.970211029052734,598351600
2012-04-03,22.4035701751709,22.578929901123047,22.232500076293945,19.29802131652832,834559600
2012-04-04,22.298213958740234,22.352142333984375,22.03571319580078,19.144384384155273,572980800
2012-04-05,22.39214324951172,22.66642951965332,22.264286041259766,19.431716918945312,641298000
2012-04-09,22.361785888671875,22.851428985595703,22.332143783569336,19.509912490844727,597536800
2012-04-10,22.854642868041992,23.0,22.35714340209961,19.271032333374023,889725200
2012-04-11,22.7214298248291,22.745357513427734,22.262142181396484,19.20233917236328,696614800
2012-04-12,22.321428298950195,22.547500610351562,22.16071319580078,19.097164154052734,614336800
2012-04-13,22.289642333984375,22.310714721679688,21.55392837524414,18.55929946899414,859644800
2012-04-16,21.787857055664062,21.795713424682617,20.65178680419922,17.78961181640625,1050786800
2012-04-17,20.676429748535156,21.78571319580078,20.425357818603516,18.696369171142578,1025528000
2012-04-18,21.91857147216797,22.15178680419922,21.52535629272461,18.654666900634766,954531200
2012-04-19,21.43642807006836,21.59749984741211,20.875713348388672,18.013776779174805,834719200
2012-04-20,21.12071418762207,21.23642921447754,20.372142791748047,17.570358276367188,1030985200
2012-04-23,20.378929138183594,20.59535789489746,19.87928581237793,17.53110694885254,966529200
2012-04-24,20.09321403503418,20.274642944335938,19.821428298950195,17.180923461914062,1076149200
2012-04-25,21.98714256286621,22.071428298950195,21.64285659790039,18.70556640625,905777600
2012-04-26,21.938213348388672,21.953214645385742,21.504642486572266,18.635046005249023,536068400
2012-04-27,21.609643936157227,21.6492862701416,21.446428298950195,18.49091911315918,406722400
2012-04-30,21.350000381469727,21.371429443359375,20.821428298950195,17.907669067382812,506144800
2012-05-01,20.889286041259766,21.312856674194336,20.758214950561523,17.85094451904297,610999200
2012-05-02,20.722856521606445,20.97857093811035,20.67357063293457,17.9689998626709,427389200
2012-05-03,21.08928680419922,21.121429443359375,20.725000381469727,17.841434478759766,390549600
2012-05-04,20.610000610351562,20.65571403503418,20.184642791748047,17.33332061767578,529992400
2012-05-07,20.053571701049805,20.456071853637695,20.043928146362305,17.46303939819336,460118400
2012-05-08,20.34214210510254,20.41071319580078,19.95464324951172,17.423168182373047,497252000
2012-05-09,20.132143020629883,20.499286651611328,20.030357360839844,17.45383071899414,480704000
2012-05-10,20.520713806152344,20.567142486572266,20.301429748535156,17.494924545288086,333200000
2012-05-11,20.178571701049805,20.516786575317383,20.155357360839844,17.37808609008789,399546000
2012-05-14,20.091785430908203,20.268213272094727,19.91428565979004,17.11773681640625,352626400
2012-05-15,20.051786422729492,20.114999771118164,19.70535659790039,16.962888717651367,476336000
2012-05-16,19.787500381469727,19.88892936706543,19.322856903076172,16.74547004699707,560896000
2012-05-17,19.475357055664062,19.553571701049805,18.932857513427734,16.256057739257812,717220000
2012-05-18,19.06999969482422,19.407499313354492,18.6492862701416,16.2640323638916,732292400
2012-05-21,19.08928680419922,20.05500030517578,19.073213577270508,17.211576461791992,631106000
2012-05-22,20.3410701751709,20.49571418762207,19.735000610351562,17.07941436767578,694870400
2012-05-23,19.91071319580078,20.457143783569336,19.758214950561523,17.496150970458984,584897600
2012-05-24,20.56678581237793,20.58928680419922,20.043928146362305,17.335472106933594,496230000
2012-05-25,20.163928985595703,20.20892906188965,19.945356369018555,17.242551803588867,328507200
2012-05-29,20.389286041259766,20.5,20.18964385986328,17.548585891723633,380508800
2012-05-30,20.328571319580078,20.71392822265625,20.234285354614258,17.760175704956055,529429600
2012-05-31,20.740713119506836,20.76785659790039,20.409286499023438,17.71601676940918,491674400
2012-06-01,20.3271427154541,20.451786041259766,20.018571853637695,17.202688217163086,520987600
2012-06-04,20.053571701049805,20.26785659790039,19.58928680419922,17.303882598876953,556995600
2012-06-05,20.04535675048828,20.23107147216797,19.940357208251953,17.259111404418945,388214400
2012-06-06,20.27750015258789,20.49464225769043,20.196428298950195,17.52374839782715,401455600
2012-06-07,20.61750030517578,20.61857032775879,20.375,17.53171730041504,379766800
2012-06-08,20.41428565979004,20.735000610351562,20.321428298950195,17.795440673828125,347516400
2012-06-11,20.989999771118164,21.01785659790039,20.379642486572266,17.514854431152344,591264800
2012-06-12,20.516429901123047,20.593570709228516,20.239286422729492,17.66787338256836,435380400
2012-06-13,20.518571853637695,20.65999984741211,20.37071418762207,17.54520606994629,293580000
2012-06-14,20.40142822265625,20.48214340209961,20.259286880493164,17.52589225769043,345573200
2012-06-15,20.39285659790039,20.52214241027832,20.3410701751709,17.60562515258789,335255200
2012-06-18,20.391429901123047,20.996070861816406,20.370357513427734,17.962867736816406,440412000
2012-06-19,20.83571434020996,21.071428298950195,20.825000762939453,18.01285171508789,361404400
2012-06-20,21.00749969482422,21.04464340209961,20.742856979370117,17.961637496948242,358943200
2012-06-21,20.908571243286133,21.007856369018555,20.62285614013672,17.71417999267578,326351200
2012-06-22,20.68000030517578,20.792499542236328,20.55071449279785,17.850017547607422,284471600
2012-06-25,20.617856979370117,20.707143783569336,20.370357513427734,17.502592086791992,304382400
2012-06-26,20.40464210510254,20.517499923706055,20.26178550720215,17.541229248046875,276536400
2012-06-27,20.53571319580078,20.597856521606445,20.42571449279785,17.616971969604492,202997200
2012-06-28,20.416786193847656,20.5,20.20035743713379,17.449846267700195,282836400
2012-06-29,20.64285659790039,20.85714340209961,20.508928298950195,17.908288955688477,421500800
2012-07-02,20.883214950561523,21.195356369018555,20.842857360839844,18.169546127319336,400092000
2012-07-03,21.24571418762207,21.428571701049805,21.21428680419922,18.380828857421875,241712800
2012-07-05,21.448570251464844,21.94071388244629,21.41607093811035,18.7037296295166,484383200
2012-07-06,21.681785583496094,21.729999542236328,21.485000610351562,18.579227447509766,418930400
2012-07-09,21.617856979370117,21.924999237060547,21.57535743713379,18.82485580444336,379405600
2012-07-10,22.070356369018555,22.138214111328125,21.618213653564453,18.650680541992188,511957600
2012-07-11,21.64714241027832,21.7021427154541,21.329286575317383,18.534765243530273,469322000
2012-07-12,21.437143325805664,21.552499771118164,21.167142868041992,18.365192413330078,428041600
2012-07-13,21.5339298248291,21.68535614013672,21.428571701049805,18.551328659057617,311427200
2012-07-16,21.61142921447754,21.843570709228516,21.60785675048828,18.61082649230957,301260400
2012-07-17,21.813928604125977,21.83928680419922,21.54107093811035,18.611743927001953,293624800
2012-07-18,21.663928985595703,21.726428985595703,21.555713653564453,18.590885162353516,252700000
2012-07-19,21.83142852783203,21.97678565979004,21.64285659790039,18.83804702758789,436861600
2012-07-20,21.89392852783203,21.944286346435547,21.560714721679688,18.530778884887695,397471200
2012-07-23,21.22857093811035,21.639286041259766,20.989643096923828,18.516366958618164,487975600
2012-07-24,21.692142486572266,21.7742862701416,21.375356674194336,18.427141189575195,565132400
2012-07-25,20.516429901123047,20.742856979370117,20.35714340209961,17.631383895874023,877312800
2012-07-26,20.705713272094727,20.72857093811035,20.3700008392334,17.628623962402344,406632800
2012-07-27,20.53607177734375,20.922500610351562,20.413928985595703,17.94385528564453,403936400
2012-07-30,21.104286193847656,21.408571243286133,20.99357032775879,18.246519088745117,379142400
2012-07-31,21.543928146362305,21.8464298248291,21.525714874267578,18.72887420654297,462327600
2012-08-01,21.99678611755371,22.014286041259766,21.53571319580078,18.60774803161621,384501600
2012-08-02,21.530000686645508,21.81035614013672,21.4375,18.63780403137207,332158400
2012-08-03,21.91535758972168,22.070714950561523,21.841428756713867,18.880359649658203,344920800
2012-08-06,22.046070098876953,22.31678581237793,21.97357177734375,19.09041404724121,302103200
2012-08-07,22.241785049438477,22.321428298950195,22.072856903076172,19.040124893188477,290446800
2012-08-08,22.121070861816406,22.281429290771484,22.03928565979004,19.007932662963867,244706000
2012-08-09,22.066070556640625,22.20464324951172,22.064285278320312,19.11632537841797,221642400
2012-08-10,22.096786499023438,22.205713272094727,22.0964298248291,19.146196365356445,194938800
2012-08-13,22.26392936706543,22.5,22.258928298950195,19.401813507080078,278832400
2012-08-14,22.56678581237793,22.8075008392334,22.50749969482422,19.453855514526367,340169200
2012-08-15,22.546428680419922,22.64285659790039,22.41964340209961,19.427377700805664,257342400
2012-08-16,22.543214797973633,22.74142837524414,22.51785659790039,19.59706687927246,254534000
2012-08-17,22.85714340209961,23.149642944335938,22.81464385986328,19.959535598754883,442761200
2012-08-20,23.214643478393555,23.75535774230957,23.21071434020996,20.484312057495117,613384800
2012-08-21,23.957857131958008,24.10285758972168,23.226070404052734,20.204376220703125,812719600
2012-08-22,23.372142791748047,23.89285659790039,23.146785736083984,20.598875045776367,565322800
2012-08-23,23.789642333984375,23.924999237060547,23.612499237060547,20.40670394897461,420128800
2012-08-24,23.55392837524414,23.90999984741211,23.412500381469727,20.424875259399414,437340400
2012-08-27,24.285356521606445,24.31678581237793,24.05500030517578,20.808603286743164,427008400
2012-08-28,24.106428146362305,24.14642906188965,23.952499389648438,20.781496047973633,267416800
2012-08-29,24.116071701049805,24.202499389648438,24.02142906188965,20.740541458129883,202806800
2012-08-30,23.95142936706543,23.983928680419922,23.673213958740234,20.444894790649414,302699600
2012-08-31,23.83035659790039,23.878570556640625,23.47321319580078,20.487083435058594,338321200
2012-09-04,23.777143478393555,24.11214256286621,23.73214340209961,20.786731719970703,367892000
2012-09-05,24.127500534057617,24.155357360839844,23.91428565979004,20.640756607055664,336375200
2012-09-06,24.041786193847656,24.22464370727539,23.957143783569336,20.82676887512207,391196400
2012-09-07,24.2160701751709,24.374286651611328,24.1346435546875,20.9551944732666,329666400
2012-09-10,24.301786422729492,24.403213500976562,23.64642906188965,20.41009521484375,487998000
2012-09-11,23.753929138183594,23.93214225769043,23.446428298950195,20.343881607055664,503983200
2012-09-12,23.816070556640625,23.924999237060547,23.428571701049805,20.62721061706543,712233200
2012-09-13,24.19178581237793,24.48214340209961,24.098928451538086,21.03341293334961,598360000
2012-09-14,24.641429901123047,24.89214324951172,24.5674991607666,21.289026260375977,600474000
2012-09-17,24.97678565979004,24.992856979370117,24.8075008392334,21.550792694091797,398031200
2012-09-18,24.99571418762207,25.083213806152344,24.872142791748047,21.616392135620117,373503200
2012-09-19,25.009286880493164,25.142499923706055,24.984643936157227,21.62224006652832,326874800
2012-09-20,24.969999313354492,25.00214385986328,24.77214241027832,21.51753807067871,336568400
2012-09-21,25.086071014404297,25.18107032775879,24.977142333984375,21.560340881347656,571589200
2012-09-24,24.53071403503418,24.825714111328125,24.39285659790039,21.2739315032959,639766400
2012-09-25,24.580713272094727,24.742143630981445,24.03571319580078,20.742694854736328,518789600
2012-09-26,23.88357162475586,24.024642944335938,23.614286422729492,20.48523712158203,576503200
2012-09-27,23.72464370727539,24.36321449279785,23.58392906188965,20.982295989990234,594090000
2012-09-28,24.241071701049805,24.32535743713379,23.8125,20.544368743896484,535110800
2012-10-01,23.969999313354492,24.16964340209961,23.446428298950195,20.306921005249023,543594800
2012-10-02,23.636070251464844,23.798213958740234,23.237499237060547,20.366052627563477,627992400
2012-10-03,23.7450008392334,23.9950008392334,23.66535758972168,20.678325653076172,424281200
2012-10-04,23.97321319580078,24.08035659790039,23.769643783569336,20.535123825073242,370725600
2012-10-05,23.757143020629883,23.78571319580078,23.260000228881836,20.097503662109375,594006000
2012-10-08,23.10285758972168,23.12714385986328,22.71821403503418,19.653423309326172,637994000
2012-10-09,22.808929443359375,22.874643325805664,22.269643783569336,19.58197593688965,838597200
2012-10-10,22.847856521606445,23.03499984741211,22.75,19.737808227539062,510356000
2012-10-11,23.08928680419922,23.114286422729492,22.43214225769043,19.34329605102539,546081200
2012-10-12,22.484285354614258,22.692142486572266,22.332143783569336,19.39288330078125,460014800
2012-10-15,22.58392906188965,22.68321418762207,22.280357360839844,19.54840660095215,432502000
2012-10-16,22.69178581237793,23.225000381469727,22.53571319580078,20.011274337768555,549771600
2012-10-17,23.17392921447754,23.313928604125977,23.0,19.85175323486328,389037600
2012-10-18,22.842500686645508,22.930713653564453,22.5,19.483118057250977,476624400
2012-10-19,22.537500381469727,22.563213348388672,21.77214241027832,18.78095817565918,744086000
2012-10-22,21.872142791748047,22.692142486572266,21.812856674194336,19.52593231201172,546730800
2012-10-23,22.53571319580078,22.639286041259766,21.8464298248291,18.889362335205078,707145600
2012-10-24,22.194286346435547,22.376785278320312,21.808570861816406,18.9962215423584,558527200
2012-10-25,22.14285659790039,22.21428680419922,21.626785278320312,18.77171516418457,656325600
2012-10-26,21.765356063842773,21.928571701049805,21.10714340209961,18.60110855102539,1018432800
2012-10-31,21.24571418762207,21.498571395874023,20.989286422729492,18.333791732788086,510003200
2012-11-01,21.364999771118164,21.53571319580078,21.22035789489746,18.37135887145996,361298000
2012-11-02,21.28178596496582,21.319643020629883,20.52678680419922,17.763442993164062,599373600
2012-11-05,20.84000015258789,20.991785049438477,20.628570556640625,18.0042667388916,529135600
2012-11-06,21.07964324951172,21.097856521606445,20.717500686645508,17.949756622314453,374917200
2012-11-07,20.494285583496094,20.519285202026367,19.84821319580078,17.26295280456543,793648800
2012-11-08,20.022499084472656,20.07964324951172,19.11750030517578,16.63648223876953,1056146000
2012-11-09,19.30071449279785,19.817142486572266,19.06142807006836,16.92449951171875,929913600
2012-11-12,19.79107093811035,19.803571701049805,19.237499237060547,16.793636322021484,515802000
2012-11-13,19.24678611755371,19.65999984741211,19.15571403503418,16.795804977416992,532949200
2012-11-14,19.48214340209961,19.551786422729492,19.1492862701416,16.609560012817383,477170400
2012-11-15,19.197500228881836,19.26785659790039,18.665000915527344,16.26120948791504,789910800
2012-11-16,18.757143020629883,18.928571701049805,18.0625,16.324941635131836,1266893600
2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,17.502099990844727,823317600
2012-11-20,20.425357818603516,20.426786422729492,19.806428909301758,17.352977752685547,642754000
2012-11-21,20.15178680419922,20.263214111328125,19.878570556640625,17.37742042541504,373002000
2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,17.68060302734375,272826400
2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,18.238401412963867,630579600
2012-11-27,21.055356979370117,21.086429595947266,20.717857360839844,18.09145164489746,533330000
2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,18.034528732299805,520864400
2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,18.233144760131836,514698800
2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,18.10692024230957,391319600
2012-12-03,21.201786041259766,21.2353572845459,20.91071319580078,18.135072708129883,364280000
2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,17.815181732177734,557068400
2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,16.668651580810547,1044638000
2012-12-06,18.890714645385742,19.761070251464844,18.522499084472656,16.930070877075195,1177212400
2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,16.497249603271484,787040800
2012-12-10,18.75,19.232500076293945,18.627857208251953,16.391141891479492,630484400
2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,16.749086380004883,592345600
2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,16.675148010253906,487144000
2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,16.38711929321289,625259600
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,15.77147102355957,1009579200
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,16.0511417388916,757607200
2012-12-18,18.75,19.10357093811035,18.58035659790039,16.517362594604492,625685200
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,16.282546997070312,449369200
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,16.14086151123047,481689600
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,16.066608428955078,596268400
2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,16.092599868774414,175753200
2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,15.870779991149902,302436400
2012-12-27,18.340713500976562,18.4375,18.023571014404297,15.9345121383667,455120400
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,15.76528263092041,354278400
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,16.463844299316406,659492400
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,16.98544692993164,560518000
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,16.77105140686035,352965200
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,16.30390167236328,594333600
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,16.207996368408203,484156400
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,16.251611709594727,458707200
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,15.997618675231934,407604400
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,16.1959285736084,601146000
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,16.09662437438965,350506800
2013-01-14,17.952856063842773,18.125,17.80392837524414,15.522741317749023,734207600
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,15.032999992370605,876772400
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,15.657003402709961,690804800
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,15.551507949829102,453678400
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,15.468595504760742,472922800
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,15.616169929504395,461546400
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,15.902021408081055,861509600
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,13.937206268310547,1460852400
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,13.608652114868164,1208026400
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,13.916475296020508,785517600
2013-01-29,16.375,16.435714721679688,16.14714241027832,14.177586555480957,571158000
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,14.133038520812988,417155200
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,14.091582298278809,319334400
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,14.03372859954834,539484400
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,13.684136390686035,477117200
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,14.164287567138672,573347600
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,14.149123191833496,593706400
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,14.56983470916748,704580800
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,14.78018856048584,633158400
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,14.934220314025879,517490400
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,14.559877395629883,609053200
