Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-30,11.420000076293945,11.470000267028809,11.149999618530273,7.709663391113281,46156300,35.83230911136229,-0.7527094947746352,0.03584368112297276,-4370874560.722168,50.98145744753862,1.02250326811615,1.050720881233542,1.0565017940003225,1.2646466525683286,-451.0545394387922,-0.03226849951087682,-0.0018646741086126213,-0.09224064914449052,0.023699272680834004
2012-05-01,11.25,11.34000015258789,11.109999656677246,7.675487041473389,43959200,34.997233220676485,-0.534121306562668,0.04037501727197674,-4361367084.44339,50.92912797764173,1.0250808506086013,1.0494528151580238,1.0614470390539954,1.2702776966878166,-436.71677194478417,-0.033599874643232455,-0.009779805655144922,-0.10629017878012968,0.024695115468885018
2012-05-02,11.15999984741211,11.170000076293945,11.0,7.586636066436768,48572900,32.853577558604066,-0.7371472914499625,0.046368781737256906,-4597074905.832611,51.135288228796064,1.0266457594937226,1.0550519822688769,1.0739780886994859,1.2851545684567554,-425.08222033505757,-0.034869494012026644,-0.04961186317919464,-0.11803374706728725,0.010090859317505052
2012-05-03,11.130000114440918,11.149999618530273,10.850000381469727,7.463608264923096,40238400,30.10396929286246,-1.0982311789710522,0.03814833522111293,-4577431523.005981,51.675685624194315,1.0271064080528376,1.06540980727395,1.0919176376461996,1.3063386573786724,-382.1993878999373,-0.037863540804702,-0.0760514156335128,-0.12331955758230696,0.02421527134375505
2012-05-04,10.84000015258789,10.869999885559082,10.630000114440918,7.292738437652588,53268400,26.754802982994352,-2.130767360694081,0.041795757063908076,-4641576353.725861,52.44523296314446,1.0346767136692532,1.0821894933699736,1.117248814419215,1.3369463451013834,-336.6852509178271,-0.04134480487823347,-0.07619085241765093,-0.14064255563129868,-0.02463746876336071
2012-05-07,10.529999732971191,10.789999961853027,10.520000457763672,7.285902976989746,33235200,26.627181074612743,-2.3964370819035166,0.042661420546518836,-4509764951.676056,52.17343224455857,1.0240150851662402,1.0761347579649425,1.1182022423817934,1.3382006363236425,-312.769640521133,-0.0423637134572225,-0.054964839919209994,-0.12388325496837936,-0.00938589708862921
2012-05-08,10.600000381469727,10.640000343322754,10.399999618530273,7.251728534698486,46174500,25.960445019552182,-2.0750410920516016,0.035434415929842936,-4446004537.444763,51.97881010042072,1.0171537476680823,1.075884833334506,1.123675423101968,1.3445070307510327,-291.9677088270099,-0.04187667011183907,-0.05520933127568118,-0.09618914303291996,0.020777840871716597
2012-05-09,10.479999542236328,10.8100004196167,10.40999984741211,7.3064069747924805,54501200,29.02274216678551,-1.4508837068194216,0.02025429561876179,-4302180941.240295,51.38345478240581,1.0018709692829815,1.062367139461422,1.1158492802091755,1.3344452387662027,-288.63365829972696,-0.03957867789367581,-0.03693719972729665,-0.09854963327542378,0.06191238462533233
2012-05-10,10.829999923706055,10.859999656677246,10.65999984741211,7.320075511932373,42526100,29.804341867794697,-1.2377793634363405,0.0062939683583937795,-4317694344.571686,51.091675225381394,0.996078588988263,1.054277074446606,1.1142736988391415,1.3319534728988294,-287.8002110876246,-0.03767851672115352,-0.0192310137263349,-0.1088351420790221,0.053519576942670025
2012-05-11,10.609999656677246,10.829999923706055,10.5600004196167,7.231226444244385,36561300,27.671250422903398,-1.29062837885635,0.009183075620398412,-4230001897.730591,51.49221771737382,1.0066159792748832,1.0611409470278927,1.128356004534394,1.3483189988830186,-293.21783603201783,-0.03998108012880597,-0.008434690745333082,-0.10857363373234485,0.040732245439078725
2012-05-14,10.40999984741211,10.529999732971191,10.300000190734863,7.053521633148193,50225200,23.975308516756037,-1.576421860804886,0.027059376241191823,-4276704143.8460083,52.35937573744961,1.0253873449219246,1.0805650565527067,1.1571538895183826,1.3822882394206664,-286.5792519903843,-0.0452788585067242,-0.03189465253318041,-0.12755241064675382,0.03845846034739337
2012-05-15,10.34000015258789,10.34000015258789,10.100000381469727,6.9373297691345215,41886500,21.91427664449416,-1.6622109917777592,0.04325976024312057,-4271600883.945099,52.817581379761144,1.0334973693408351,1.0902461502402117,1.176440960268781,1.4054398917836621,-263.02429362950335,-0.0498872208938308,-0.04335501033437912,-0.14408566535492598,-0.00929814956302885
2012-05-16,10.229999542236328,10.430000305175781,10.149999618530273,6.9441633224487305,44321300,22.337129718548983,-1.683338777752202,0.04434314839513079,-4218211892.2407837,52.58923986658173,1.0220472944865764,1.081401714458442,1.174877200152771,1.404056838421514,-262.67204853711735,-0.05304638130967937,-0.04957890432239967,-0.13452218000839627,-0.03902131585429806
2012-05-17,10.15999984741211,10.25,10.010000228881836,6.841641902923584,49648900,20.540032058712505,-1.8004005513665124,0.038878541590445855,-4245792839.5050964,53.01600382406381,1.0233766563239675,1.0896157280305225,1.1916432130470367,1.4250965102154223,-317.01083857364296,-0.05689462633753252,-0.06535910841751562,-0.13779276542085772,-0.07744154874995837
2012-05-18,10.079999923706055,10.180000305175781,9.960000038146973,6.841641902923584,50572000,20.54003205871251,-1.7950602114962795,0.02299011359053595,-4343346999.220978,52.71448187245335,1.0119880292415029,1.0828683904467833,1.1907938848183537,1.4250965102154223,-325.96796207417236,-0.05825362743308175,-0.05387530653681663,-0.11890139469155758,-0.07828394632191434
2012-05-21,10.020000457763672,10.229999542236328,10.0,6.971502780914307,38134900,28.938702428720127,-1.4210391286721686,0.01571562034368367,-4320081789.421997,51.50900772988633,0.9907843621003425,1.0572999557259457,1.1681014009219097,1.3985506864735548,-346.9832366128957,-0.05675892693001642,-0.011628071267044416,-0.09743099702621366,-0.04862530814112045
2012-05-22,10.25,10.399999618530273,10.149999618530273,6.964667797088623,44295700,28.76636051558126,-1.1938773148048258,0.016865516525520294,-4291078316.135437,51.39294618371403,0.9925417468079998,1.052690311432307,1.1690085908040186,1.3999231957733438,-351.70868044285766,-0.05455452002806592,0.003940713338399101,-0.1014831160138881,-0.023357495360335826
2012-05-23,10.319999694824219,10.449999809265137,10.220000267028809,7.115032196044922,75647800,37.57417859571957,-0.2009928214981208,0.02848588549058364,-4563062968.03833,50.21245791490638,0.9763690626502884,1.024346223359567,1.1441283201521797,1.3703381420283374,-412.6338812245599,-0.05005053684591011,0.024606113891909108,-0.1086903163663787,-0.017219678179428148
2012-05-24,10.5,10.619999885559082,10.380000114440918,7.23806095123291,45334100,43.7073001331151,0.5646865268040513,0.0378092085605765,-4651604178.69278,49.29219810386037,0.9707269906927283,1.001133048568598,1.1246038430985748,1.347045854641389,-402.4378045136365,-0.04518349099543603,0.05794209254651688,-0.10397277937537823,-0.007659411226481184
2012-05-25,10.609999656677246,10.680000305175781,10.510000228881836,7.244895935058594,30430800,44.03625748730117,0.5718101288492256,0.0337815885453348,-4646569675.935699,49.12160748262843,0.9809432731362475,0.9957074133874892,1.123128997723259,1.3457750238783996,-401.6783615444444,-0.042184607470376834,0.0589411193770154,-0.0822513113134989,-0.03974228042412344
2012-05-29,10.6899995803833,10.880000114440918,10.680000305175781,7.408928394317627,43760600,51.37944211260126,1.3434466775078273,0.03995811588113118,-4691477346.00766,48.10761806788462,0.9710334169603136,0.9716330700996013,1.0979242554649034,1.3159797856162152,-377.2903730732152,-0.03840332667164833,0.0627448094262902,-0.03900753918028423,-0.032774484141482055
2012-05-30,10.729999542236328,10.75,10.520000457763672,7.285902976989746,44592100,46.455995808136166,0.9423447046222265,0.025915566793073372,-4696554297.213501,48.70112916856396,0.9962477010265813,0.9853659404151117,1.115679914312151,1.3382006363236425,-390.66269993469405,-0.03611339413263422,0.046123546629949254,-0.050756917753698394,-0.07263460356001246
2012-05-31,10.619999885559082,10.680000305175781,10.399999618530273,7.217555522918701,54297000,43.93702767436421,0.4399910684629516,0.019014752045570155,-4681667939.571564,49.00968640173153,1.0085227239318748,0.9921401489438212,1.1252469178256181,1.3508728778101877,-398.09177041329343,-0.031717223755544664,0.014409397462849092,-0.04864877401340978,-0.09074815004149397
2012-06-01,10.329999923706055,10.369999885559082,10.0600004196167,6.9168243408203125,68237000,34.95571374508094,-0.420423306733015,0.047060323656848035,-4711967805.833191,50.74310653986983,1.0430829349593316,1.0313240677827757,1.172606215296238,1.4096064204579297,-430.7799396697385,-0.027416555275803355,-0.04438158404259902,-0.073259997670633,-0.1352795461896789
2012-06-04,10.149999618530273,10.180000305175781,9.90999984741211,6.862144947052002,57305600,33.61043211466123,-0.8539732407371197,0.06204904023020553,-4725889969.313812,50.8907163027735,1.0402390639513235,1.0364044763932028,1.1802932736736622,1.4208385388578288,-414.2117588994011,-0.02181660712635466,-0.05283043282297971,-0.0590441429213231,-0.14211539857852232
2012-06-05,10.010000228881836,10.239999771118164,9.970000267028809,6.964667797088623,38326200,38.39755576325194,-0.7950196885351509,0.04873841858673078,-4585629258.8706665,50.02431822398636,1.0121687526748486,1.018841987661618,1.1611710720693809,1.3999231957733438,-403.64239582585714,-0.014890178454340208,-0.05996286825632372,-0.04408996124648438,-0.14877580443082836
2012-06-06,10.289999961853027,10.579999923706055,10.270000457763672,7.224389553070068,50458000,48.52390186212026,-0.007225791408283489,0.042522389585792734,-4442892621.661438,48.35573237623156,0.9740776546579575,0.9820247068061732,1.1180350490734947,1.3495949973872396,-376.86696443582315,-0.007356348946157998,-0.008442800310949612,-0.0037699951808185927,-0.12212374458883238
2012-06-07,10.729999542236328,10.779999732971191,10.520000457763672,7.210721492767334,33846100,48.07601683916168,-0.35909090491644163,0.042162108776776765,-4265512026.181793,48.5090098565696,0.9757344855458403,0.9832226588861154,1.1188355994939552,1.352153180479883,-378.27604242964685,-0.0021266443044802557,-0.0009468621515506652,-0.01309610624692367,-0.11650680960245438
2012-06-08,10.479999542236328,10.680000305175781,10.380000114440918,7.285902976989746,30811600,50.767851057743385,0.2013139801381937,0.04539253419796327,-4017200792.0871887,47.980447175580125,0.9757974235790541,0.9728425089167642,1.106107298559142,1.3382006363236425,-370.52537608677056,0.003157002761411098,0.05335955027674768,-0.004668330932778315,-0.10580994720528118
2012-06-11,10.770000457763672,10.800000190734863,10.449999809265137,7.1423726081848145,35811400,45.87793137853214,-0.15721202040414536,0.030898222250726682,-3777178172.7638855,48.962933385990546,1.0032535795470363,0.9917703582053939,1.1266234560264845,1.3650926008574475,-385.32231725098046,0.005269285590027022,0.040836744676050474,-0.012287519516180073,-0.14615654639264583
2012-06-12,10.470000267028809,10.550000190734863,10.3100004196167,7.176545143127441,35130800,47.18232979902219,0.6779640113548162,0.01344712854830415,-3638666411.7516785,48.640719233993686,1.004381106935633,0.9879049701713706,1.1193478052871482,1.3585924432367023,-381.7993764741392,0.0051525986180902894,0.030421744756783307,0.017441430873493903,-0.16044070332775573
2012-06-13,10.390000343322754,10.489999771118164,10.220000267028809,7.039851188659668,41384200,42.74447898005146,0.3107968365087965,0.02302087872860395,-3574569953.401245,49.40532181117639,1.0186406629585472,1.0078154347864665,1.138959331704015,1.384972457330639,-395.8915328491553,0.004169736535752912,-0.025543800352235874,0.01477822489876198,-0.17512405010389423
2012-06-14,10.270000457763672,10.449999809265137,10.210000038146973,7.115032196044922,37531800,45.76588698468094,0.2539295701452024,0.02268668817884691,-3543329242.0410767,48.815102240098476,1.005187415255396,0.9983671098718986,1.1248628853081473,1.3703381420283374,-388.14091566473536,0.0014224146931985304,-0.013270419169342849,0.024606113891909108,-0.17092462274255057
2012-06-15,10.399999618530273,10.420000076293945,10.260000228881836,7.074024677276611,39442000,44.3898942224405,-0.4922425179275794,0.013685558501588512,-3720767368.1315002,48.92819982035457,1.005024082753944,1.0057970665247529,1.12909875192994,1.3782818755664275,-392.3684937554013,0.00019815905368982976,-0.029080582102491117,0.03396593648868484,-0.18599042325213488
2012-06-18,10.350000381469727,10.399999618530273,10.260000228881836,7.067189693450928,27361000,44.151618619279645,-0.5787541297013721,0.013456279970648917,-3860895658.585541,48.83885464274512,1.0038684240054179,1.0083655551313069,1.127788491725677,1.3796148713873064,-419.4167480146973,-0.00019842768909283563,-0.010526322114269245,0.03296690965818632,-0.19369536107078944
2012-06-19,10.369999885559082,10.640000343322754,10.350000381469727,7.217555522918701,37155900,50.45265776164183,-0.21798562941173732,0.017250402568549837,-3834451357.3821106,47.941398895172526,0.9840908924241845,0.9890624703733955,1.1022804922546847,1.3508728778101877,-402.5217175132041,0.003350775801011491,0.005714501751658737,0.035294074998866304,-0.1675263291338349
2012-06-20,10.579999923706055,10.739999771118164,10.520000457763672,7.2790679931640625,40810100,52.798794777890244,0.3580497090354864,0.023012132351965246,-3870611256.415497,47.5973478062132,0.9823474685614024,0.9828639205015921,1.09155019039244,1.3394571955031118,-395.61020666864545,0.0069037873545406735,0.03398037800710096,0.04514216689658412,-0.12398837502103188
2012-06-21,10.649999618530273,10.680000305175781,10.25,7.019344806671143,40062800,43.44469498968777,-0.34735234074979116,0.028263787257782207,-3737821422.488556,49.29366799185238,1.0159689736168276,1.0185493280078377,1.1300233848639525,1.3890185292982986,-424.7925759161967,0.007358967529209513,-0.013448623525128904,-0.013448623525128904,-0.16074416214911408
2012-06-22,10.350000381469727,10.399999618530273,10.180000305175781,6.964667797088623,56427300,41.767085494614356,-0.1320871683928759,0.03429744147929798,-3886456984.726593,49.599184089404666,1.0208046341608195,1.0245828639760723,1.1367588917597855,1.3999231957733438,-462.0882826736894,0.004195895347042621,-0.015458933941701907,-0.0377716015361432,-0.175997484772618
2012-06-25,10.130000114440918,10.180000305175781,9.949999809265137,6.841641902923584,44297600,38.193380627625665,-0.7460480957497206,0.04734200116321632,-3989010248.200653,50.241460848474276,1.032567284986726,1.0400597806113663,1.1549354183586897,1.4250965102154223,-465.6890013351435,-0.0002241589526662443,-0.03191477805334077,-0.055660431253902944,-0.18464437264507777
2012-06-26,10.0600004196167,10.079999923706055,9.960000038146973,6.841641902923584,31871900,38.193380627625665,-0.8062813187347114,0.04696944118432549,-4205525691.025818,50.033717464971694,1.0215782965149827,1.0359139447181456,1.1527404593948285,1.4250965102154223,-465.6890013351435,-0.005635397467847807,-0.05208323216931787,-0.07656795439258539,-0.17998904058356036
2012-06-27,10.050000190734863,10.100000381469727,9.970000267028809,6.848475933074951,33278900,38.532210610608146,-0.7474519378550376,0.02179198215735328,-4430875849.546967,49.81193738892745,1.0079840443327477,1.0316866071891715,1.1488806997767418,1.4236744197219178,-464.8849981487507,-0.008515027252492305,-0.05915483417567882,-0.06003745112943062,-0.21318393302219255
2012-06-28,9.930000305175781,10.09000015258789,9.930000305175781,6.89631986618042,38648400,40.97193117331682,-1.017344955888186,0.01382401243741276,-4598878196.402222,49.290456166047,0.9974232074371531,1.0222001377204466,1.138121185557455,1.4137975310301425,-448.6989469022571,-0.011460938671744862,-0.017526556093070182,-0.04450754216136283,-0.2180802008616854
2012-06-29,9.949999809265137,9.979999542236328,9.460000038146973,6.554579257965088,138138600,31.388560472933857,-2.236852593282526,0.037437055923047954,-4784643768.730316,51.51647811483412,1.0369135081179188,1.0727319918035487,1.1940874253207254,1.9909745045613074,-326.98604580468896,-0.014939440125325797,-0.05888127776818885,-0.05237158918687583,-0.252211630660155
2012-07-02,9.5,9.600000381469727,9.300000190734863,6.417882442474365,63388600,28.515412436136423,-2.080723706545915,0.05924115832165574,-4833371487.7099,52.245058576120705,1.0457935215678407,1.092119371214274,1.2159055446894427,2.033380995633123,-300.1471241743927,-0.019394594872118743,-0.06193826956481558,-0.06474105516650347,-0.2655258785105634
2012-07-03,9.529999732971191,9.789999961853027,9.489999771118164,6.561415672302246,49629300,35.22047881712877,-1.4047870412475516,0.056325580189190524,-4738003652.609497,51.122962747247094,1.0143747884309962,1.0651559785893985,1.186145426047104,1.988900085361598,-290.1795358651186,-0.0214743207279119,-0.04095891521326059,-0.05789969263931652,-0.240223519827711
2012-07-05,9.670000076293945,9.739999771118164,9.529999732971191,6.540909767150879,31783900,34.71943638995835,-1.2279767173267564,0.04889394614173828,-4566268687.42749,51.09124935247509,1.008150492203922,1.063270613668218,1.186921094135121,1.9951353336615811,-291.60355747114636,-0.023142541125895935,-0.0449101623382614,-0.09460727178377842,-0.2273771534088656
2012-07-06,9.470000267028809,9.520000457763672,9.399999618530273,6.493067264556885,30355400,33.52126412367819,-1.3759844864868072,0.016469699372193978,-4558498600.395416,51.06865913052726,1.0031577705108536,1.0655787394077778,1.1925235153630964,2.0098359772075227,-294.9259544527663,-0.02791494469173146,-0.05847359308275237,-0.09952599458047125,-0.23914465391093517
2012-07-09,9.460000038146973,9.470000267028809,9.3100004196167,6.458891868591309,37441600,32.65435795185493,-1.5459140744415372,0.016251080023415992,-4577398731.859283,50.96398775290687,1.0055027294382588,1.0648148343651567,1.1956839933443966,2.0204704547223025,-297.2992465308431,-0.0341269457849974,-0.014598555545346488,-0.11350838887236,-0.23951031420689095
2012-07-10,9.5,9.550000190734863,9.279999732971191,6.39054536819458,33516600,30.931535222206215,-1.9935152343653684,0.01906503482374968,-4407920901.192017,51.284828792293865,1.0154009735154115,1.0703206251032966,1.2052881951089935,2.0420792653603637,-297.9078280329292,-0.03952412389510508,-0.004259516207225129,-0.10526295409576877,-0.2414799431124602
2012-07-11,9.329999923706055,9.380000114440918,9.260000228881836,6.376873970031738,32028700,30.583939674192816,-1.1794754277698394,0.019363924044245483,-4437756988.919037,51.07226767845013,1.0117900523088064,1.0663452008834935,1.2042761989322883,2.046457284880277,-303.03704957360014,-0.044363313246235894,-0.028125287512192697,-0.11142843208636423,-0.2644904727810952
2012-07-12,9.260000228881836,9.279999732971191,9.119999885559082,6.24017858505249,55111000,27.282641512146743,-1.0840585457532457,0.0279297293224366,-4695298412.944824,51.78618918822308,1.024315462156222,1.0832967730433942,1.2267519347839926,2.0912863330537346,-324.98608603783254,-0.0489018425942928,-0.045976965407578556,-0.11359225957721261,-0.2808217642344952
2012-07-13,9.15999984741211,9.319999694824219,9.140000343322754,6.335866451263428,30248300,32.754586135308855,-1.1014392906919874,0.02273469589263839,-4683306185.522766,50.83302947615659,1.0038834147708993,1.060787358581801,1.2047663708322436,2.059702534944148,-362.6539935995883,-0.04942184659131884,-0.024210562880128288,-0.10950979887548702,-0.2569727750214706
2012-07-16,9.220000267028809,9.319999694824219,9.149999618530273,6.329031944274902,28838200,32.56608923502583,-1.013050465472076,0.01664050836713831,-4566345638.892822,50.6209218860789,1.000863847668437,1.056047348055917,1.2028631843640996,2.061926737870172,-384.79250295590236,-0.050956621044605334,-0.020105604329420185,-0.10531384423845684,-0.24266365366486092
2012-07-17,9.279999732971191,9.350000381469727,9.119999885559082,6.383708953857422,29510000,35.75158309935071,-0.7319783085642275,0.016058452954615565,-4336178163.135345,49.982759548691405,0.9920771806285336,1.0416488927671024,1.1893415507833813,2.0442661601684184,-379.21321908710064,-0.051776152493659355,-0.0010697700968031133,-0.09671181463076879,-0.24351359460792707
2012-07-18,9.380000114440918,9.520000457763672,9.34000015258789,6.41104793548584,31010000,37.345311327509975,-0.5453718184946925,0.01822238308386107,-4178791877.8386536,49.70893616536128,0.9889127078421015,1.0309169500322128,1.1812875979680686,2.0355486844048865,-379.27332003433224,-0.0490336311546064,0.005359046707634944,-0.11174248467806984,-0.22971326991192625
2012-07-19,9.449999809265137,9.5,9.329999923706055,6.39054536819458,33615000,36.611838601593846,-0.47867610954230777,0.010032825913533184,-4115088049.6503296,49.758977559519494,0.9967913164842864,1.0272725526033721,1.1819791075101413,2.0420792653603637,-417.3785589531757,-0.04481687746988038,0.024096551259329867,-0.12206543829566012,-0.23654651234991628
2012-07-20,9.279999732971191,9.350000381469727,9.180000305175781,6.294856071472168,27968300,33.322385013744565,-0.5300205291833225,0.013692862027518867,-4025885132.1631775,50.26526531492742,1.0106407489582443,1.0371337075902545,1.1967031664377745,2.0731212981781297,-521.6632078184205,-0.04447503283143713,-0.00647273425137961,-0.10321315666248863,-0.24490854205409046
2012-07-23,9.079999923706055,9.210000038146973,9.050000190734863,6.267516136169434,33773800,32.42596019430602,-0.17286172348849863,0.018247951617277672,-4007914480.6572266,50.20077489505206,1.0130863256008438,1.0360962288763775,1.1984810263046055,2.0821645939488134,-476.01147502532393,-0.043103193613972954,-0.009719623577048706,-0.1000983365223268,-0.2560827875800066
2012-07-24,9.170000076293945,9.239999771118164,8.949999809265137,6.192335605621338,53519200,30.033338723594067,-0.7751413811347613,0.02606727128753281,-3977096643.235626,50.60971232440353,1.0192051312043513,1.0434325478703699,1.2091183865050077,2.1074439471414,-449.07143503847897,-0.042197295426975985,-0.029978394945534708,-0.09490503983039265,-0.28126215190281156
2012-07-25,9.170000076293945,9.199999809265137,8.90999984741211,6.130823135375977,44338200,28.199881036105122,-0.9743696472118637,0.02898196526525931,-3887439568.7355347,50.9703944289673,1.0202896291809427,1.0481045428935603,1.2171303748199074,2.1285885928488075,-534.2461283078698,-0.04120568675182846,-0.04370967163711082,-0.10389593282335619,-0.29175839224298533
2012-07-26,9.050000190734863,9.109999656677246,8.829999923706055,6.123987197875977,51798900,27.995343660415816,-1.109557956445348,0.022701794437519025,-3832404582.5986633,50.85731689453898,1.0127231538717172,1.0433593240235173,1.2146426999691347,2.1309646426532507,-475.83496142256365,-0.03801079767015741,-0.04171133369074414,-0.10578831586456064,-0.27778560685393694
2012-07-27,8.989999771118164,9.100000381469727,8.880000114440918,6.1513237953186035,67986800,30.176360130842262,-1.0682753557545113,0.017178591931670817,-4019732026.222412,50.47050162964698,1.0035558815437922,1.032667040612589,1.2058693672941967,2.121494596117086,-472.0382131858671,-0.03384616324767305,-0.02280151833876589,-0.10802806211400955,-0.2523609268775098
2012-07-30,9.039999961853027,9.180000305175781,9.010000228881836,6.219675064086914,40958300,35.44182158183355,-0.748484851164303,0.0118274248589966,-4171779997.217499,49.82865750964352,0.9909889015336559,1.0186262247765265,1.1892248653056319,2.0981803802078014,-478.3076578606199,-0.028803885364733092,-0.007633178924970257,-0.05109468978824234,-0.25331741155916226
