Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-20,24.059999465942383,24.059999465942383,23.520000457763672,18.240293502807617,12948000,39.80060348124221,-1.1334982137871694,0.023937205674402807,-545315989.5255508,32.518388536615404,1.010338938972832,1.0459321111928714,1.0143770264599583,1.0416499053085657,-235.01892304153787,-0.03191818391092866,-0.008403177492316892,-0.057884002848267495,0.16027514407792284
2012-04-23,23.170000076293945,23.299999237060547,22.899999618530273,17.737913131713867,16187700,35.379397938436576,-2.747914262361626,0.03846670681005354,-646976711.1917877,33.08834616125508,1.0348583057116973,1.0707188292189864,1.0440695893180212,1.0711519364715814,-224.98995524890202,-0.03543377841578598,-0.020068327125544298,-0.08820014196969221,0.1065576550119529
2012-04-24,23.020000457763672,23.399999618530273,22.8799991607666,17.691537857055664,8679500,34.992968371180226,-1.9666751079658862,0.04565580556961622,-687621354.6488495,33.091467810165355,1.0275229231194007,1.0676495971467077,1.0479335652427408,1.0739597740748412,-305.8912841752157,-0.03801348069840496,-0.047837060220106545,-0.10516037767976676,0.12703104594461528
2012-04-25,23.149999618530273,23.360000610351562,22.889999389648438,18.016151428222656,5548200,39.938162934264966,-0.8012729319657874,0.03581634623381092,-680115603.0859222,32.421514064863416,1.001801908433637,1.0440369653677692,1.0299185598834257,1.0546092530192728,-311.4715353236645,-0.037078305365343754,-0.03478252428077357,-0.08047341690501805,0.09487982828090927
2012-04-26,23.15999984741211,23.75,23.15999984741211,18.33304214477539,8132600,44.38586570015616,-0.7843562608440763,0.028140217896442544,-660144537.6313553,31.819310505461672,0.9820403766456086,1.0229762258741708,1.013279762862167,1.0363800972014174,-328.4901095909843,-0.03418080393252768,-0.012078148225577446,-0.05685874243567231,0.13167934122888506
2012-04-27,23.809999465942383,24.09000015258789,23.34000015258789,18.186189651489258,10495300,42.803970557009976,-1.0016005318667116,0.02735825728471287,-641196043.6716652,32.046207447306045,0.9893753000193711,1.0274543118414323,1.0224181695034853,1.0447488101744336,-335.86962564241173,-0.033350743106012375,-0.0029661721896104085,-0.0703276921960888,0.1057332683757048
2012-04-30,23.3799991607666,23.489999771118164,22.799999237060547,17.776559829711914,8279100,38.66453853877955,-1.4901773832542562,0.027138226037830022,-616144707.3966141,32.57403638290396,1.0126085336356496,1.0453693477826322,1.04659105806125,1.0688232246288292,-342.6780444070961,-0.03540129626369959,0.002178762389412647,-0.10331363741976637,0.06530816030812431
2012-05-01,23.040000915527344,23.479999542236328,22.600000381469727,18.016151428222656,10151600,42.18624059279008,-0.6628268475063815,0.02073876106716143,-586763551.5828247,32.106309837918346,1.0027457289343287,1.0240670151726954,1.0333720155051234,1.0546092530192728,-301.9316312280802,-0.03361324749858856,0.01834852197642791,-0.12892391765547034,0.07518440786299965
2012-05-02,23.190000534057617,23.25,22.6299991607666,17.722454071044922,14476300,39.213928152178795,-0.5493484454291597,0.026348524090772683,-598925976.2201843,32.4165145964918,1.016048869578881,1.0353466707276517,1.0509288518640891,1.0720862880407935,-314.8698381862883,-0.031506106669075204,-0.01630189212983921,-0.10219260430497124,0.04512274104533533
2012-05-03,23.1299991607666,23.190000534057617,22.190000534057617,17.289630889892578,22816800,35.27003874367051,-1.1813148663923756,0.03519628290773419,-627865886.522625,33.11339438642064,1.0294145252387656,1.0551632831190196,1.0778588418252426,1.0989245589451706,-282.8495927668793,-0.03339234951168693,-0.056914245145079055,-0.10876507165719775,0.06625354702445171
2012-05-04,22.200000762939453,22.40999984741211,21.81999969482422,17.28190040588379,14830800,35.20194113698923,-1.6135062756545189,0.033355514160283595,-659937622.9635239,32.87822797596699,1.0194098398433762,1.0501567264225815,1.078882129104253,1.0994161263382392,-248.7900847925587,-0.03527932587779345,-0.049723953336834194,-0.09875076117906215,0.05721018204560358
2012-05-07,21.8700008392334,22.5,21.850000381469727,17.32054901123047,7853500,35.86860729166843,-2.198357575974978,0.03411766088543972,-650388190.3972931,32.613562704861444,1.0118696093230712,1.0438196870461656,1.0771931683184017,1.0969629188821088,-247.52291787960442,-0.03617316536683186,-0.025652365972366847,-0.07396686027355688,0.07740365934611568
2012-05-08,22.25,22.350000381469727,21.8700008392334,17.18142318725586,9317900,34.492873535804684,-2.3038444629714627,0.0218312278556076,-648239543.0179176,32.620146928843745,1.0103465425342368,1.048943135523546,1.0868693576630766,1.1058455282152093,-252.08441859345285,-0.03568463720621016,-0.04633221719368869,-0.06242093612461123,0.10542000403364776
2012-05-09,21.8799991607666,22.799999237060547,21.850000381469727,17.343738555908203,9812900,37.50452711099138,-1.316334435846287,0.00641243203928929,-621172720.8785286,32.320617422480815,0.9965238091153371,1.0355835910558253,1.0780211707452474,1.0954962183472021,-297.1920808917315,-0.029840251391581363,-0.02136924793928325,-0.06616708139022594,0.15254246310940728
2012-05-10,22.690000534057617,22.889999389648438,22.34000015258789,17.289630889892578,7235100,36.89558679448267,-1.7003938762537907,0.006432499658623638,-598209419.6550179,32.3972481968611,0.9996424168972853,1.0345106194922615,1.0824095733074042,1.0989245589451706,-299.5756780328938,-0.026420466067396044,0.0,-0.0794239236041609,0.11293507434896999
2012-05-11,22.0,22.540000915527344,21.979999542236328,17.003664016723633,8045700,33.774396539754505,-1.7131574338924063,0.014714934888744726,-582490395.2679024,32.79465874498242,1.0131816951486499,1.047818076355353,1.1014544022608652,1.117406223818167,-312.1733351034421,-0.02640733125997157,-0.016099872272463043,-0.07563004907919353,0.09181180672660508
2012-05-14,21.75,21.969999313354492,21.600000381469727,16.717687606811523,9665400,30.95428810609477,-1.5354401105777504,0.027132358857922294,-607343114.1819916,33.09503843557608,1.0233011438943338,1.0616044903280513,1.1214889086368867,1.1365208183611806,-296.07683628282996,-0.02925663038601793,-0.03480613715119862,-0.07643072431979506,0.13543299048801472
2012-05-15,21.56999969482422,21.829999923706055,21.34000015258789,16.55538558959961,7410500,29.451281803585726,-1.9486680057078012,0.037345532815524454,-610702287.8782425,33.23810020575099,1.025770208726248,1.065896231360436,1.1332911694868193,1.1476627890766942,-273.98598410866475,-0.032760546818144914,-0.036436888308566125,-0.10898505604496408,0.08786188732812024
2012-05-16,22.049999237060547,22.6200008392334,21.850000381469727,16.93410301208496,13640200,37.12323935104576,-1.3242997475365017,0.029677867727997024,-616314519.0745735,32.731776592481374,0.9979916982294114,1.0369465228155648,1.1086717336008605,1.121996245472271,-260.2144414728338,-0.033013878221550254,-0.02361864153468218,-0.09275339808206286,0.07824827815532265
2012-05-17,21.940000534057617,22.270000457763672,21.549999237060547,16.702234268188477,12132600,34.63953058826226,-1.472554994849936,0.01961187003984051,-618425956.2144585,33.0976777285826,1.004812567540515,1.0457889491583723,1.1244839684811119,1.1375723567827036,-315.7100794078169,-0.03572066988238417,-0.03397392491747701,-0.09995831151779994,0.04396132489718685
2012-05-18,21.540000915527344,21.690000534057617,21.09000015258789,16.369892120361328,7532600,31.39708951884566,-2.2123983002783723,0.022874254130066253,-603175412.0718155,33.53387924919744,1.0174691682110817,1.061307663304258,1.1476343442930284,1.1606673923261395,-297.49411036129504,-0.0376655744907828,-0.0372726663934885,-0.10254228541653618,0.03317111645547494
2012-05-21,21.34000015258789,21.68000030517578,21.260000228881836,16.64813232421875,6295900,36.736263537704104,-1.6948941477308288,0.022186348691199946,-588099383.6229057,32.896477013104835,0.99962861531806,1.040297048170023,1.1291271004956684,1.1412691604066534,-305.64204361824056,-0.036211715466662686,-0.004160580352299055,-0.061437938014629385,0.07217528198536566
2012-05-22,21.709999084472656,21.899999618530273,21.34000015258789,16.617216110229492,7021500,36.39730090883613,-1.2231577706718704,0.021723608040958523,-568385473.2215805,32.861058971318016,1.0022325915809853,1.0389999571865085,1.1319906230419,1.1433924836726217,-312.98967761272655,-0.036177690917041115,0.0037347677766397572,-0.06072517581605917,0.08257790567158185
2012-05-23,21.329999923706055,22.200000762939453,21.31999969482422,17.104143142700195,8340500,45.004232806112825,0.3951532349345475,0.027728595209425087,-536730369.9813576,31.97658661820003,0.9756889575764565,1.0067552796504977,1.100632299626083,1.1108419662699636,-321.43659440637987,-0.032882585539698306,0.010041283585784606,-0.05062170403906475,0.09500260425713467
2012-05-24,21.979999542236328,22.1299991607666,21.81999969482422,17.034578323364258,5093400,44.086349608157036,0.5342724167100967,0.03231513266221228,-526642336.46689606,31.921219084166356,0.9835754126765964,1.0070553491900425,1.1059300819334847,1.115378358027214,-325.30130822978896,-0.030053127964537994,0.01989817947942286,-0.07082642428666282,0.0873210334062047
2012-05-25,22.040000915527344,22.459999084472656,22.0,17.343738555908203,5662000,49.05891909256355,0.5265730527274464,0.03211536350426826,-512912049.7523346,31.347173992831824,0.9772726702865487,0.9866754282416343,1.0868357957460997,1.0954962183472021,-308.12573247516735,-0.026826488054869212,0.05949009488801564,-0.04632367261781342,0.06603370561003609
2012-05-29,22.6200008392334,22.93000030517578,22.59000015258789,17.660621643066406,9790400,53.61260542965945,1.5611573763189923,0.039148888370099715,-554109135.3985786,30.845175545424457,0.9712036134236329,0.9686433526163885,1.0680787724537575,1.0758398194584184,-286.3792513657237,-0.023332170061652068,0.060816991307472056,-0.006521969816214249,0.08037823293716265
2012-05-30,22.5,22.5,21.979999542236328,17.289630889892578,7369500,48.18222207161016,1.2783771200326537,0.025341901526329758,-565234381.812664,31.255820970534735,0.9998213739248735,0.9873269035889146,1.0910863845495504,1.0989245589451706,-306.5417906270408,-0.02145727878655199,0.04046494763037655,-0.04032606748586545,0.009021113008744835
2012-05-31,22.260000228881836,22.40999984741211,22.0,17.158241271972656,6009300,46.39008432833507,0.6375165104727245,0.02459310153684395,-565472179.9190483,31.37708278785877,1.0081081075072311,0.9932432363331577,1.09911707718884,1.1073395984375034,-313.6825301392157,-0.018286502246874007,0.0031628669627656414,-0.03183604239065744,-0.031413756313647234
2012-06-01,21.649999618530273,23.34000015258789,21.450000762939453,17.011390686035156,29615400,44.402212015021384,0.5307468519015208,0.02549875645108371,-567845662.896553,31.98301600273419,1.0165379732046713,1.000999588737046,1.1082280890355143,1.116898691627682,-281.2715318467882,-0.013938845642627968,-0.001361209939508623,-0.016092894384464828,-0.03633968324181901
2012-06-04,22.010000228881836,22.040000915527344,20.65999984741211,16.315786361694336,15419800,36.43730298755332,-1.4947646334427505,0.05414857368110022,-552990452.574379,33.16614177051807,1.047276165042761,1.0407153539483838,1.154467086290419,1.1645163511461252,-262.0974996655023,-0.012935862906333525,-0.05926935481068422,-0.0559032294770389,-0.09165239504196962
2012-06-05,20.979999542236328,21.469999313354492,20.969999313354492,16.423988342285156,5645900,38.29159511536045,-1.1363147244021137,0.04811765651477184,-531104114.1887169,32.835826232684376,1.0253177948878747,1.03112964963012,1.1453461113240195,1.1568444645739702,-258.0601127897675,-0.010135720945218266,-0.07002207089730358,-0.05176283201900769,-0.13158964809760357
2012-06-06,21.43000030517578,21.940000534057617,21.34000015258789,16.872270584106445,6122700,45.398513276435985,-0.8829628516996202,0.03911961185565216,-504828953.72011185,32.01550283260473,0.9931286583918998,1.0028172337806465,1.1136142535170697,1.1261080662076306,-241.3331653728012,-0.0053237490839297815,-0.02413934157669724,-0.017993422301519513,-0.11511951384199864
2012-06-07,22.110000610351562,22.3799991607666,21.760000228881836,16.887727737426758,5951200,45.63102817033401,-1.235498667336009,0.03289095148476237,-479841252.98939514,32.03102751056871,0.989015988533135,1.0005492412327806,1.111478269846069,1.1250773517559738,-240.75640598622724,-0.001566613333590016,-0.015765807827156048,-0.026292533009043988,-0.10045285030113991
2012-06-08,21.850000381469727,22.09000015258789,21.5,17.04230499267578,4258600,48.015125960325086,-0.18791124973739365,0.03342208299230468,-447827396.23075867,31.653723641141003,0.9804082024596098,0.9907484278813073,1.1004218733002384,1.1148726658844312,-234.98859861133647,0.002061171540004139,0.0018172709810258432,-0.014304868553404584,-0.08884301587031272
2012-06-11,22.280000686645508,22.299999237060547,21.899999618530273,16.94182777404785,6050800,46.58515510108256,-0.31741872641975627,0.025179922661405334,-443673251.45715714,31.783764027207734,0.9936132104881149,0.9964417825503634,1.1057665954358942,1.1214846623045558,-238.73774813321833,0.002064586931796682,0.038370287430541196,-0.0036366422328130794,-0.10567126279272426
2012-06-12,21.920000076293945,22.200000762939453,21.68000030517578,17.135053634643555,6100200,49.68828910250635,0.33314294234354064,0.011603357274297304,-437510137.7126961,31.372585233916766,0.9907081300439251,0.9864231375413902,1.0921019528361522,1.1088380815795,-231.52782878274164,0.0028595633614243478,0.043294313021867634,0.024965535763569233,-0.10676872748018823
2012-06-13,22.040000915527344,22.170000076293945,21.739999771118164,16.9031925201416,8588100,46.218509822043224,0.7942759591241115,0.011070910398480852,-459421932.6996269,31.65892535036735,1.0046635457504005,1.000982725280494,1.1056511400574647,1.124048015033839,-240.17936192078525,0.001676533863225598,0.0018327074522076765,0.02100868799821194,-0.12519942312646895
2012-06-14,21.84000015258789,21.989999771118164,21.579999923706055,16.849084854125977,4534300,45.42138967034075,0.5458849958049344,0.012134911084951698,-461357800.35557175,31.64843594112043,1.0074311395595064,1.0039448998746061,1.1077705381381207,1.1276576837552879,-242.19830445266217,-0.001573203989176093,-0.002288222779382006,-0.005020529159313102,-0.12520063267622997
2012-06-15,21.760000228881836,21.809999465942383,21.420000076293945,16.80270767211914,5714300,44.70962066254103,-0.36902444961399866,0.013632821182108188,-465078166.79803467,31.577839293499665,1.00735986254773,1.0070148697002699,1.1094251530570893,1.1307701336449985,-243.9287961215351,-0.002754026498478119,-0.014058973868828872,0.006015566679125583,-0.12303352308564657
2012-06-18,21.540000915527344,21.719999313354492,21.3799991607666,16.5631160736084,6394000,41.12429177432577,-1.0081158119711173,0.02217487184899367,-484000198.99180603,31.867022936642677,1.0173587431278985,1.0221650080500073,1.1238448415062319,1.14712714175049,-252.8687801225827,-0.004101039372923026,-0.022353650709374957,0.011803617997380262,-0.14004804489101666
2012-06-19,21.43000030517578,22.0,21.399999618530273,16.80270767211914,7768600,45.80460664470852,-0.6219141241318907,0.013874082983295071,-488091854.1562996,31.480096349446658,0.9988962544574251,1.0080498198640597,1.1064490721222577,1.1307701336449985,-243.9287961215351,-0.004617538652265787,-0.019395676816119145,0.009284846185149746,-0.12055023200034422
2012-06-20,21.780000686645508,21.81999969482422,21.280000686645508,16.601757049560547,8588900,42.73603935016375,-0.8269438174596371,0.014137858744112771,-495477952.78131104,31.744016672855164,1.0073557042415175,1.0202048758160234,1.1184962905995357,1.1444571766277556,-251.4269528258648,-0.002969408222845045,-0.01783304959828556,-0.0009303038828163747,-0.11858846188704313
2012-06-21,21.450000762939453,21.5,20.600000381469727,15.952526092529297,9193500,34.6577198120585,-2.432091003844732,0.0391433939780487,-486592001.0464554,32.86943905580385,1.0371124181853095,1.0581153441567495,1.162277167881557,1.1910339396904583,-361.0942402317966,-0.004099602194462564,-0.053211125076453744,-0.06732971307378191,-0.1481631878592662
2012-06-22,20.950000762939453,20.950000762939453,20.459999084472656,15.921614646911621,6972200,34.32502775404487,-1.8214823250084031,0.045415179544356823,-482033676.00302505,32.82287822332342,1.0280580625734987,1.0566745161117779,1.1628735108660828,1.19334630446451,-336.3741800636379,-0.006637422222579023,-0.05243756199303067,-0.06533555778871966,-0.1423811288971391
2012-06-25,20.31999969482422,20.389999389648438,19.90999984741211,15.388317108154297,9975700,29.12969537937058,-2.933136352839197,0.06627253162843062,-499322688.1357002,33.60875408713386,1.0484177314818832,1.0869410386333016,1.200933978564461,1.2347029156249885,-283.06412940321593,-0.011703299847394917,-0.07092861996698926,-0.11274509480470607,-0.1830117612986491
2012-06-26,19.940000534057617,20.040000915527344,19.6200008392334,15.341940879821777,8923000,28.72256252214388,-3.202716878882362,0.059786668305475514,-521679694.3042984,33.46818366623542,1.0325441402417614,1.0826700136773413,1.202317360439122,1.238435224645496,-255.0022667055508,-0.018397575294052764,-0.0869363926815929,-0.13129100493214788,-0.18346344028496975
2012-06-27,19.829999923706055,19.979999542236328,19.6200008392334,15.195093154907227,8314800,27.415912168541716,-3.1336696013105714,0.04141470709932692,-551082924.8143234,33.55818050027729,1.0240080937865,1.0862409520743153,1.2106203646346216,1.2504036537521315,-265.10859438997187,-0.024476954834490985,-0.08472982049153376,-0.12114415561119969,-0.2490449521714913
2012-06-28,19.639999389648438,19.920000076293945,19.489999771118164,15.318758010864258,11220900,30.291875610829184,-3.3534519934835902,0.03296105872941628,-585850878.7284241,33.11274839664825,1.0074671033504448,1.0714679532601934,1.197376063647856,1.240309428905722,-248.4427954812798,-0.030899821058710385,-0.039728383955556605,-0.10720698187833069,-0.2576777059979139
2012-06-29,20.0,20.0,19.239999771118164,15.24146842956543,13447400,29.505016210735914,-3.197699908450926,0.009148011367557607,-596116268.4097633,33.09731965069908,1.00365103187756,1.0710951018274617,1.2001518248401717,1.2465990457417977,-235.08547303196806,-0.035441634531551386,-0.04271841973503121,-0.10404336065967117,-0.24790203860049442
2012-07-02,19.700000762939453,19.739999771118164,19.299999237060547,15.125527381896973,6307700,28.31674584949921,-2.440443334988984,0.010514095901015808,-586212789.1936722,33.09318337183234,1.0078694902008258,1.07537071732408,1.2061933977774015,1.2561545472285613,-240.4256641868967,-0.040354778483791535,-0.017077223221379514,-0.07295137074065973,-0.240000228091959
2012-07-03,19.799999237060547,21.1200008392334,19.670000076293945,15.97571086883545,10718700,45.61368233146175,-0.4050045856490643,0.038642273309120984,-549658203.2710762,31.774223964398235,0.9621676115332927,1.0167394421608682,1.1395502654141088,1.1893054497539868,-218.27132723120036,-0.03922750373132534,0.041309635721985274,-0.02729406914492097,-0.1969696940644177
2012-07-05,20.75,21.209999084472656,20.540000915527344,15.875234603881836,8075600,44.254601118138446,0.29017532004983193,0.04388635735211939,-523084314.2203369,32.046475424779665,0.9768258703538726,1.020034283709561,1.1443478123485031,1.1968327066709359,-221.91177131168214,-0.03876112678684892,0.0447605975192695,-0.059093171559482335,-0.19451000248425374
2012-07-06,20.350000381469727,20.600000381469727,20.049999237060547,15.697471618652344,6512900,41.87726223886734,-0.034396013851467795,0.043343489510470595,-499531126.00087357,32.244345061484644,0.9927129004679954,1.0277942297906342,1.1548301481556005,1.2103860074780108,-228.35245864820132,-0.041166380571253866,0.024722213610235074,-0.07048053694852956,-0.1985002305652037
2012-07-09,20.209999084472656,20.399999618530273,20.049999237060547,15.627913475036621,5520400,40.95026026270527,0.12163112024313494,0.03770817454725689,-490625129.6093483,32.22376879993122,1.002076932066195,1.0278436210777349,1.1574083525075127,1.2157733039890328,-230.87268103397636,-0.04277621331327746,0.025354843416633306,-0.08299297062498405,-0.20393695019150238
2012-07-10,20.25,20.479999542236328,19.729999542236328,15.303292274475098,9803300,36.85049251063322,-0.8548955642528574,0.030325932943063683,-482319851.18242645,32.82151877135859,1.02565672057091,1.044293222298839,1.179368974176254,1.2415629041922418,-252.58556639754323,-0.04292603670415204,0.011752640955242552,-0.09671539112696718,-0.20577632963103637
2012-07-11,19.75,20.010000228881836,19.600000381469727,15.380584716796875,6668400,38.43104600205172,-0.4654908312893836,0.027247912371558932,-480867990.77143097,32.509797044179244,1.0127637943931538,1.03334179082563,1.1697889930078116,1.2353236466524204,-270.7705603300219,-0.043303049370819496,-0.0372519355742419,-0.10239062889768284,-0.26757463964600986
2012-07-12,19.610000610351562,19.770000457763672,19.229999542236328,14.940035820007324,14117000,33.31309641908388,-0.9484311853482549,0.03598130746074079,-512419101.9689369,33.176424149504804,1.0301086132861834,1.0572426539326556,1.20013968997233,1.271750632254554,-316.6648845475826,-0.04326013030568316,-0.058909289041047336,-0.11614117852559556,-0.2929771977409228
2012-07-13,19.329999923706055,19.709999084472656,19.270000457763672,15.164176940917969,7474700,37.848126066592904,-1.8302050653932134,0.030112664647724306,-525507345.1716919,32.59814656167102,1.0078490052570968,1.0360600371352573,1.1786084234043186,1.25295293467143,-305.34462329855796,-0.039265279671087824,-0.03397328504169382,-0.0999999660394262,-0.27494449725787634
2012-07-16,19.469999313354492,19.549999237060547,19.229999542236328,14.978680610656738,9066500,35.685272760630916,-1.8987082921288134,0.02314598035321875,-562624259.5814323,32.736027669425695,1.011661471824814,1.0428018847232174,1.1895046473434043,1.268469533056353,-314.71312699284266,-0.03605358521225,-0.04154315708344178,-0.10855554337168076,-0.2700564908209852
2012-07-17,19.549999237060547,19.600000381469727,19.299999237060547,15.148716926574707,7951200,39.119671515749864,-1.228396547659857,0.020707988922681216,-599206734.2881012,32.23556606997203,0.9982653366808982,1.02642860708759,1.1724847215044578,1.2542316350679945,-306.1254322842914,-0.031776613175848706,-0.010100790413459744,-0.08539450793847839,-0.268383697436231
2012-07-18,19.6200008392334,20.209999084472656,19.56999969482422,15.511981964111328,8770400,45.780966353311776,-0.21089183408409193,0.026085242566936707,-597877788.5126686,31.562630015175646,0.9765817474196292,0.9982309265529749,1.142037528898603,1.2248595984677255,-287.778708975137,-0.026033942964998658,0.008543059300662115,-0.07681653059700154,-0.23014943689252748
2012-07-19,20.1200008392334,20.350000381469727,20.06999969482422,15.566079139709473,6855400,46.715972332449475,0.4087996042785042,0.029124697661712367,-615335823.6849861,31.42633826791506,0.9812314956969388,0.9914350360615841,1.134930542830058,1.2206028139437186,-285.0465277577089,-0.01970825354335394,0.041903736192102484,-0.0623836324528366,-0.23885117392658317
2012-07-20,20.020000457763672,20.15999984741211,19.329999923706055,14.963223457336426,8798000,38.705490471412624,-1.055844819800723,0.03451102719501656,-598793385.3375931,32.55025983900561,1.0180785218581145,1.0280733389644934,1.1771538705641789,1.2697798742479085,-315.4937914824341,-0.021154532076514854,-0.013251855630839018,-0.062015421849469336,-0.25937275930676873
2012-07-23,19.09000015258789,19.360000610351562,18.850000381469727,14.916850090026855,8764600,38.163389549092855,-0.36342451140312637,0.03637060947693738,-583392779.8982735,32.424579417545615,1.0204145126945063,1.0279015194945789,1.1773315301758132,1.8556196608613869,-266.65900224598505,-0.021592269353842168,-0.004127901664843087,-0.06310695109554507,-0.2582628914422385
2012-07-24,19.25,19.3799991607666,18.850000381469727,14.700437545776367,8202100,35.65375044287208,-1.6067292840754877,0.046886351188668365,-567532185.0879936,32.72039916864747,1.0293376909546228,1.040694118651459,1.1907466878968578,1.8829371723788328,-275.8290303470649,-0.022061810981042044,-0.02959190424978789,-0.044701415856151096,-0.28145085849101814
2012-07-25,19.100000381469727,19.1299991607666,18.719999313354492,14.530400276184082,6777100,33.774438615737715,-1.6293374952204973,0.04839484341774657,-555675763.9353943,32.91626241778926,1.0278724479659633,1.050079941040529,1.2006118594043185,1.9049716304474027,-322.85088600351844,-0.023233794284426287,-0.06327893432304414,-0.05289686683026266,-0.28922516817903865
2012-07-26,19.020000457763672,19.149999618530273,18.75,14.770003318786621,5571600,38.67937196360618,-1.2937943641253655,0.021060963668925518,-537360575.5145798,32.30332974256555,1.0004183898068317,1.031606225445071,1.1775297658345898,1.8740686584659303,-324.4315614139087,-0.02057251674016099,-0.051141704585841496,-0.027975467592531573,-0.2649998215589446
2012-07-27,19.139999389648438,19.690000534057617,19.06999969482422,15.202816009521484,6803900,46.401739976283515,-0.8796633363940441,0.029796851414791655,-510188258.61003876,31.45358754074849,0.975089183396996,1.0018558577501921,1.1415101972811768,1.8207153390424424,-299.8399344565737,-0.017422086453247502,0.016012094778119955,-0.007568629340612724,-0.19975578992431636
2012-07-30,19.549999237060547,19.649999618530273,19.299999237060547,14.963223457336426,4219200,43.16135242398545,-1.4292082470283478,0.03087710619204589,-487302586.2334442,31.797477780731114,0.9913222350661504,1.0169679058936423,1.156936927078178,1.8498688056151669,-330.47689535332734,-0.015029005683672419,0.0031087908660136455,-0.018255785098059436,-0.22186495192795527
2012-07-31,19.459999084472656,19.770000457763672,19.3700008392334,15.233738899230957,5607600,47.60987269213566,0.2695316302993141,0.034862460645315424,-472324646.9725838,31.255733898586534,0.9807202611937986,0.9992641137797909,1.1334802203091787,1.8170194781645592,-313.88086684843023,-0.012644878731018357,0.036277923823282016,0.007154231029557198,-0.2255400074858283
