Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-24,95.01000213623047,95.44999694824219,94.1500015258789,72.13956451416016,6223800,36.837346096176596,-0.9873547845235858,0.019858750175143422,-892512957.1820068,32.858977143032774,1.0113965059615713,1.028528254047892,1.0373570756927442,1.2644933724655034,-509.505055714442,-0.003685892503876006,-0.025950039681133456,-0.02454373800535602,0.01919987306724235
2012-04-25,95.1500015258789,95.23999786376953,94.77999877929688,72.62003326416016,5699600,40.75364907817034,-0.5548193874897763,0.008994578049282132,-978946813.8762741,32.58217736232331,1.0002520577661096,1.020610092837565,1.030532175764276,1.2561272299185593,-500.5577837543706,-0.005850750763159308,-0.021779327289989058,-0.021779327289989058,0.003861169591309368
2012-04-26,94.94000244140625,96.06999969482422,94.94000244140625,73.08523559570312,4741200,44.351403762514934,-0.5536467544523441,0.010217887845167077,-985172414.405098,32.35414182940627,0.9950330437266192,1.013461508348933,1.0240765711689674,1.2481317256103392,-491.89480249539326,-0.0066831455425586965,0.0057720906147671275,-0.012875937166935223,0.010503321885201235
2012-04-27,96.2300033569336,97.52999877929688,95.80000305175781,74.26736450195312,7373300,52.28127929443387,-0.09391377944756638,0.019581441374723615,-958905064.2265244,31.915967739555214,0.9821523771641355,0.9971965577234977,1.0080171992605174,1.2282649563834216,-527.1532523359886,-0.007847239525872846,0.015009343693387552,-0.002662402342209169,0.024702017219473016
2012-04-30,97.61000061035156,97.75,97.08999633789062,74.32075500488281,4507200,52.609741265730605,0.5546971838553875,0.023558268692969824,-961369932.7283134,31.871846826757455,0.986085119444185,0.9961466918924134,1.0075768007990662,1.2273825960824811,-528.7712223372686,-0.008655271807579846,0.0237421171645743,-0.006625812165490812,0.029202634388198673
2012-05-01,97.2300033569336,98.01000213623047,97.12999725341797,74.13009643554688,5297900,51.25301351000561,0.2535284487720534,0.018829031157189008,-964781746.728962,31.9539977322243,0.9939916512116652,0.9981120180561074,1.0103595588068808,1.230539357250334,-532.8980287439746,-0.009133258635259425,0.027592790929532166,-0.011793432222675036,0.019505731137809307
2012-05-02,96.9000015258789,97.70999908447266,96.9000015258789,74.36651611328125,4348300,52.875876311396084,0.6337737546268272,0.012935022490355684,-956832120.1647797,31.842074835781194,0.9955285980789891,0.9939697618885427,1.0073252061479572,1.2266273316037724,-609.3674296051596,-0.008522402518273867,0.024049601337528273,-0.019014321226210964,0.018091089130420932
2012-05-03,97.47000122070312,97.58000183105469,96.79000091552734,74.008056640625,3935200,50.149762178000465,0.6763207947710318,0.0035617328875283544,-940063691.296215,31.951292392156,1.0028442997720504,0.9985573715432295,1.0122862332047886,1.2325685251223044,-618.6060641812176,-0.008504907164975734,0.01262664117314729,-0.004513582515270876,0.008270609950467809
2012-05-04,96.8499984741211,96.8499984741211,95.75,73.11575317382812,4688500,44.06015006487682,0.10692750365725756,0.012447721044392998,-910627545.4973793,32.26262320078915,1.0119328908194438,1.009309513255591,1.024486174467007,1.24761077142751,-641.6035472707251,-0.00940105429112381,-0.015506290493110393,-0.02788485590758512,-0.015164838710771364
2012-05-07,95.7300033569336,96.02999877929688,95.19999694824219,72.8412094116211,5089700,42.35595646609029,-0.22125690751046614,0.016486527297678372,-904670875.2120056,32.31805060989031,1.0116845526074363,1.0113494785986155,1.0281084904094218,1.2523131062421635,-648.6794085260342,-0.00837809367333976,-0.01990756946918144,-0.03408137378071963,-0.023346530381392745
2012-05-08,93.9000015258789,94.87000274658203,92.97000122070312,71.34640502929688,12379500,34.52574514124003,-1.3431496687472269,0.029572660541234943,-913586814.9087029,32.84377710139311,1.025077409908725,1.0303365892760061,1.04924615324403,1.278550771874849,-529.0395290363501,-0.008811952563051376,-0.03755143376442667,-0.04218300167851982,-0.038702847794895114
2012-05-09,92.98999786376953,93.08999633789062,91.55999755859375,70.11090850830078,8975700,29.64725601482782,-1.8224098160632667,0.039477824303858745,-917110789.1710129,33.25045003107827,1.031001709871956,1.0448872238624258,1.0671922026443654,1.3010814317133421,-432.5437802735935,-0.00923218884355722,-0.057224781089623374,-0.06726837223328053,-0.051575118295390465
2012-05-10,92.69999694824219,92.7300033569336,91.7300033569336,70.06513977050781,7129500,29.481068804565062,-1.8395769954413357,0.03704548818564287,-935739685.4969559,33.20151175584599,1.0204201891681,1.0424294975226431,1.067281350471461,1.301931338744006,-433.25337260398743,-0.008553018671215511,-0.05327685996760541,-0.05909414388283708,-0.05731305245158627
2012-05-11,91.69000244140625,92.5999984741211,91.66999816894531,70.08802795410156,5366500,29.693313478353545,-1.878069067341628,0.03111829589533405,-939251827.9385414,33.11649458326571,1.0114471786991848,1.0393306462972394,1.0663985414373014,1.3015061756401567,-432.89851729623916,-0.009225435138871075,-0.04141002572357198,-0.052284190802618154,-0.05071768812117065
2012-05-14,91.54000091552734,91.69000244140625,90.66000366210938,69.31010437011719,6050000,26.746770846553712,-2.111611369302652,0.018893665986288957,-937030199.8741989,33.32239847256914,1.0126101780438883,1.0478599035688252,1.0777424027041766,1.4748210545874596,-390.4748806025458,-0.01059225253170096,-0.04847674921966017,-0.05901827146171694,-0.05884084876789418
2012-05-15,90.98999786376953,91.73999786376953,90.8499984741211,69.40925598144531,4890300,27.731128362148795,-1.753028001259372,0.010329518329431608,-927463389.9294014,33.206270342330434,1.0055818396260117,1.043011741545307,1.075420429101709,1.472714262317246,-389.1258788078212,-0.013083895604139984,-0.02715131963630282,-0.06281548149326327,-0.07256363961283326
2012-05-16,91.12000274658203,91.69000244140625,90.9800033569336,69.72955322265625,4949100,30.958680562243014,-1.5660262473656077,0.009242918663442047,-935072700.748703,32.975122042632556,0.9998689657043772,1.0349887555155635,1.0697064135904535,1.465949464702582,-384.76809230842684,-0.015885732687478386,-0.0054393145625745345,-0.060715240750252766,-0.07185305295274089
2012-05-17,91.27999877929688,91.58000183105469,89.5,68.3491439819336,9094100,25.643290941689266,-1.7940110767705166,0.017021343549075012,-914920244.1237984,33.521656861002825,1.0150414922590534,1.0527340420033848,1.0903854003149356,1.4955564220046773,-348.54113641192623,-0.019418161345066933,-0.02449143460206904,-0.05940425758878306,-0.08469101500994271
2012-05-18,90.20999908447266,91.11000061035156,89.69000244140625,68.52457427978516,7990700,27.350423226948315,-1.236341038301998,0.015579898584865633,-901837047.5029411,33.420107381486865,1.0078796853986676,1.046649948511705,1.0865252832635597,1.491727636327077,-346.4796763201046,-0.023138288344370025,-0.022307000495723216,-0.0634771594087687,-0.09654442553818138
2012-05-21,90.01000213623047,91.31999969482422,89.88999938964844,69.6075439453125,6622500,36.97066747162408,-0.7002889154104249,0.016463474339105978,-876380721.4965363,32.88931765971372,0.9930534876583805,1.0282184663948442,1.068680960366522,1.4685190056556623,-342.29547226514984,-0.025644531623257256,0.004291431644756728,-0.0411806983860884,-0.08591658713338128
2012-05-22,91.95999908447266,91.95999908447266,91.0,69.66093444824219,5063400,37.41070072991493,-0.6910751124690658,0.017396975901570234,-859529821.4889107,32.80863830294368,0.9930149591516351,1.0256513374041876,1.0670358042266235,1.4673934828803108,-345.53293386034056,-0.027551322627723845,0.0036260072700412525,-0.034358816588523244,-0.07630486660358704
2012-05-23,90.97000122070312,91.56999969482422,90.66999816894531,69.7677001953125,4236500,38.3377751530459,-0.313280241653106,0.01757504859028751,-838458007.0697708,32.661605855058944,0.9916046992583157,1.0220376152375086,1.0644598818624167,1.465147925681102,-368.4667197437353,-0.028813217888219833,0.0005470703725067815,-0.039277496038484405,-0.08617663829507428
2012-05-24,91.86000061035156,92.11000061035156,90.83000183105469,69.80583190917969,5010000,38.68708077060187,-0.24371599062256552,0.013743820087711666,-807574714.6136856,32.598234885163684,0.9952365734420886,1.0191303763338029,1.0629934390502744,1.4643475827878627,-401.59527982240917,-0.028195191512154317,0.021312453124959885,-0.04487094636548236,-0.08130263668921575
2012-05-25,91.6500015258789,91.80000305175781,90.80999755859375,69.43974304199219,3681300,36.546567832728385,-0.5216287943227674,0.0037346107962279197,-773264415.1850815,32.691783743583926,1.0031193615720126,1.0210271461981546,1.0678177203012305,1.4720676768473608,-473.56139102118755,-0.02736242936488902,0.013355336706951382,-0.0650032688292578,-0.07234408779254098
2012-05-29,91.41000366210938,91.7300033569336,90.26000213623047,69.32532501220703,5380300,35.87841204213459,0.061203719475750866,0.005402357809209042,-739403164.1670914,32.70341047961721,1.0039607734854663,1.0191094114427066,1.0687223649658524,1.4744972519451425,-661.9692358696669,-0.026164350679001816,-0.004054430268753562,-0.0672144677801993,-0.0789976687614028
2012-05-30,90.4000015258789,90.5199966430664,89.8499984741211,68.72284698486328,5375600,32.50821218749777,-0.14292840646077556,0.011382276103275978,-767912522.6036758,32.83659119385573,1.0100322159819646,1.0241096198216604,1.0770902081910236,1.4874238438232608,-743.2548427708609,-0.025880850519732084,-0.013466478318287586,-0.07294270088242741,-0.0910255886292941
2012-05-31,89.88999938964844,90.26000213623047,89.26000213623047,68.66905212402344,6816400,32.21721107855553,-0.5794436643983966,0.01269216847434499,-801251618.2403564,32.755271176621115,1.0076236335617998,1.0207634055100834,1.0768390416628244,1.4885890813824427,-716.4961852985517,-0.024735240290942914,-0.015747230712972213,-0.07661329704593076,-0.09868916938736211
2012-06-01,87.47000122070312,88.12999725341797,86.5,66.6475830078125,10832500,23.6499385760172,-1.5978549014176386,0.030174428402529697,-829453694.498169,33.423834544987656,1.0287081232359605,1.0462019576831991,1.1081779646853256,1.5337390586050328,-453.8754872068259,-0.025491926599425202,-0.04524333877255702,-0.0994550318832739,-0.1167934206426286
2012-06-04,86.5999984741211,86.77999877929688,86.01000213623047,66.34781646728516,7035200,22.686502478811313,-1.7212268492465086,0.03634554725221979,-882145169.7322617,33.34405438843018,1.0240355800215286,1.0458284639482283,1.1118044474106983,1.5406686559324203,-422.3309932348516,-0.025948935128180695,-0.04452675714593666,-0.09256468562188812,-0.12129502858003166
2012-06-05,86.22000122070312,87.41000366210938,86.01000213623047,66.93194580078125,7237300,28.775332765655058,-1.4750424638702786,0.030567443518842125,-888569201.72892,32.93984014135504,1.0079469238464254,1.0322869143444406,1.1007944028567962,1.5272229127322037,-412.75510012644787,-0.023271750532472938,-0.03452388014054528,-0.0811252813973333,-0.11559919440316255
2012-06-06,87.91999816894531,88.66000366210938,87.44000244140625,68.14640045166016,5936000,39.45199192921843,-0.7637386611104162,0.026402868110640045,-872045146.384758,32.31935144370711,0.98829225203298,1.0115423722456738,1.0800001477818448,1.5000058776870127,-392.8460025089458,-0.01983469188281952,-0.008387989707849148,-0.044851658276583176,-0.1052825590358139
2012-06-07,89.5999984741211,89.77999877929688,88.01000213623047,67.93118286132812,8321500,38.35474298342343,-0.7282478749400841,0.020957476478859365,-848728308.3258667,32.38064463740157,0.9892509284720497,1.013142748169449,1.0822341809342357,1.5047581525169489,-396.37416061005155,-0.01844425206879947,-0.01074529558617824,-0.031089679100572313,-0.10615258481002417
2012-06-08,86.4000015258789,88.2699966430664,85.91999816894531,67.44693756103516,12060100,35.93313583944352,-0.7613008753243412,0.01948979231862031,-826198983.5958557,32.43756592978774,0.9987237236303087,1.0184758220918613,1.088713870009349,1.5155617870448244,-398.4338178017492,-0.01736627349376436,0.011993751568289506,-0.0373681151289835,-0.11428958157710548
2012-06-11,88.9800033569336,89.05000305175781,86.58999633789062,66.5552978515625,9511900,31.93497825397617,-1.2946495273420817,0.017899634403707326,-794196804.4983063,32.8426091080811,1.0127270868143377,1.0294663368157133,1.1017427841187335,1.5358657315107085,-412.8383308518296,-0.017314287933535667,0.0031271772806517133,-0.050404187500503454,-0.1346905382046909
2012-06-12,87.0,87.58999633789062,86.66999816894531,67.26246643066406,7762000,37.842142699901984,-0.15736396835415806,0.016557887297146023,-815573730.0511093,32.40983384781938,1.0030624895505174,1.017120846266872,1.0887582555165896,1.519718301232296,-401.413964128302,-0.0169363147230037,0.004938159587748823,-0.029543137440952362,-0.12290548812699557
2012-06-13,86.94999694824219,88.94000244140625,86.87999725341797,67.61604309082031,8838500,40.61713350210201,0.13032184668728994,0.013595920179834813,-805585027.9960632,32.2274565771935,0.9962485599549565,1.0104761090744558,1.0816695157273795,1.5117714161919173,-395.7019040200361,-0.016123175968260444,-0.007782617384406889,-0.025835356758533285,-0.12245474278646168
2012-06-14,88.48999786376953,89.91999816894531,88.12000274658203,68.96114349365234,7646300,49.79904833251187,0.5931218727191003,0.022750196032760735,-782487727.96521,31.651991835941896,0.9798036149410186,0.9902094453126081,1.059484950284189,1.482284023177663,-388.41565633498726,-0.01491844451087155,0.015161823906801937,-0.011019857341553103,-0.09799336423689323
2012-06-15,90.13999938964844,90.76000213623047,89.7300033569336,69.5606689453125,9516800,53.26744851857881,0.472023125974705,0.03185530127008712,-823522499.6385345,31.37624268827441,0.9774363155687288,0.9825459261881824,1.0496022015351651,1.4695085997673034,-381.5716801329956,-0.013481920890303176,0.03133917507173031,0.017725532359251537,-0.06988177469556142
2012-06-18,90.5999984741211,90.62000274658203,89.91999816894531,69.3608169555664,6343400,51.9782365554626,0.502061333896523,0.026981377580418183,-886020540.1444702,31.387745079145056,0.9883422772704468,0.9859797942221658,1.0517917503413443,1.4737427514180925,-442.13156281083053,-0.012299091402171822,0.04215320484720875,0.012203544269634999,-0.07704039687646382
2012-06-19,89.97000122070312,90.25,89.20999908447266,68.86888122558594,7601600,48.84449870778325,0.5252350031598907,0.01969027295218674,-928072430.8437881,31.52051208209125,1.000067222183941,0.9924864420122254,1.058398175562454,1.4842698095511777,-452.29551584280307,-0.009018247034214407,0.023882781589310436,-0.010611819895655223,-0.08312434726770145
2012-06-20,89.58999633789062,89.66999816894531,88.16000366210938,68.1386947631836,7917500,44.5510240314913,0.5082204243372611,0.014395460073284953,-930229700.161789,31.763243060359876,1.0123182035757174,1.0020050889730518,1.068771140092318,1.5001755107867754,-467.38200063368055,-0.00626343829600445,0.007729699173038972,-0.021852128414809196,-0.08834152638377284
2012-06-21,89.08999633789062,89.1500015258789,87.52999877929688,67.36238098144531,5762200,40.47728822096206,0.04244593943158625,0.024126028813067812,-894028443.4176636,32.06230798921194,1.0192378531443296,1.0117672795261063,1.0799926981935872,1.517464194872494,-483.4215284312937,-0.004634440554860044,-0.023183526711012155,-0.03447611440729122,-0.0987281802486068
2012-06-22,88.19000244140625,88.58999633789062,87.9800033569336,67.90811157226562,5325400,44.33095888099305,0.22826698821149877,0.020841329015282434,-911149830.3170624,31.765693705493604,1.0061799027778464,1.0022391339615577,1.0702671306072722,1.5052693832006194,-472.14611224343423,-0.003857991376152532,-0.023757065567412663,-0.027185699031322716,-0.09472869276690336
2012-06-25,88.0,88.33000183105469,87.69999694824219,67.7313232421875,4524400,43.35178713963067,-0.44047273799758796,0.014831165579346111,-928019961.6892242,31.727372133172278,1.0039945346081407,1.0035939457155474,1.0720581097764281,1.5091983491182381,-475.79876069730085,-0.003763126552582877,-0.02349300058594732,-0.02460291073904979,-0.09112138553393527
2012-06-26,88.56999969482422,89.43000030517578,88.55000305175781,68.48456573486328,4488500,48.56468321430177,-0.4151207599142573,0.011028899339795714,-917113010.1837082,31.40024226288097,0.9918295389615156,0.9919418667308944,1.0593609649471187,1.492599100598023,-460.23591203504475,-0.0024366619612557787,-0.005580393987580513,-0.012127736540661098,-0.0830633604380502
2012-06-27,89.26000213623047,89.5,88.04000091552734,67.89273834228516,5940300,45.05640276777535,-0.5849938629974656,0.010673472054880227,-883332018.8467484,31.622526502694086,0.9997508663210709,0.9999773790665004,1.067439509230251,1.5056102274937726,-472.46374070168304,0.00015515208076335554,-0.003609643855862816,-0.012079078195944976,-0.10362177081609385
2012-06-28,88.0199966430664,88.26000213623047,87.37999725341797,67.77745056152344,4922600,44.38378096754336,-0.4116433321037667,0.008005372088912936,-860555307.2993774,31.56016498501636,1.002676219415142,1.001020574024908,1.0681383239420035,1.5081712335567306,-551.1395591789538,0.0018574132070259708,0.0061617415244341524,-0.012984037713083254,-0.10046652840452631
2012-06-29,89.08000183105469,89.19000244140625,88.05999755859375,68.04647827148438,6364700,46.39481598887135,0.07037906463367159,0.007987562540266972,-846764622.1479034,31.43768550824882,0.9991187340985322,0.9980908484236105,1.0626843819052116,1.5022085465301669,-555.3423430985757,0.0033500804040857623,0.0020375577528982617,0.020989437283988152,-0.10960445479896291
2012-07-02,88.41000366210938,88.41000366210938,87.6500015258789,67.70056915283203,5088100,44.182640774374875,0.1270640080400182,0.008205274651147586,-850755057.6466141,31.489777183031197,1.004132775592093,1.0041895617011671,1.0669219179167442,1.5098839271194973,-594.3145351580933,0.003011569307548458,-0.00045406006974795215,0.02038880490081978,-0.10651589541291442
2012-07-03,88.20999908447266,88.7300033569336,87.94999694824219,68.08489227294922,4597000,47.195246317255986,0.07388124398201719,0.004366603080442482,-851011612.9919586,31.281671534524275,0.997290638986475,0.9993678467659709,1.0597771038913728,1.5013609893206237,-670.8602694210698,0.001953637691465831,-0.005835964025257762,0.017225652987881777,-0.1009047450123464
2012-07-05,88.79000091552734,89.9800033569336,88.69999694824219,68.63829803466797,5794300,51.273463724289,0.29130326416542546,0.009608631692529285,-833386740.7076263,31.091587598603127,0.9914222760057484,0.9916686313067029,1.0502572650276623,1.4892560588998527,-654.4873415435733,0.0014456567113533066,0.01098143498976327,0.0072182474752535385,-0.08885815478503564
2012-07-06,89.22000122070312,89.93000030517578,89.11000061035156,68.91500091552734,4533200,53.218923483475635,0.09159528202603338,0.012715812964851707,-822902641.4508286,30.961668471236848,0.9907428980982365,0.988400740986183,1.045089387851666,1.4832764980443,-669.9063281481796,0.0013883796943904836,0.01678361084076659,0.014482569164260599,-0.08683761350806647
2012-07-09,89.63999938964844,89.94999694824219,89.33000183105469,69.02262115478516,3785000,53.98838890399643,0.39790824645279016,0.014615206817924673,-823901389.8076172,30.882115630603213,0.9920266017223737,0.9880010496374849,1.0425369735798862,1.4809637697106854,-739.6292170972707,0.0022563894135342872,0.014345237374464458,0.02336182561771774,-0.08449291339443235
2012-07-10,90.02999877929688,90.87000274658203,89.6500015258789,69.36849975585938,6615500,56.46669507801415,0.6746050485839478,0.012389724815559396,-821500242.4815369,30.782886884204096,0.9918891524094978,0.9851024958789161,1.0365729540748247,1.4735795293319554,-616.087941203475,0.003146497802533987,0.024636877117857604,0.042268639689226936,-0.07113447486165757
2012-07-11,90.68000030517578,90.80999755859375,89.0,68.81509399414062,6230300,51.67112641479008,0.36376515953394767,0.007083130142288166,-792032813.7147064,31.039561341284795,1.001988063503439,0.9941527309237125,1.0439850596447875,1.4854299440382486,-631.9448148617748,0.002891144943564166,0.010724871506942553,0.02308311969316576,-0.08457899074778215
2012-07-12,89.2699966430664,92.5,89.19000244140625,70.65978240966797,11741900,62.96263268164027,1.5224138346319127,0.019189653558751334,-753541877.2726364,30.464253071903073,0.9815512768477829,0.970352557717584,1.0160131453598487,1.4466503820809524,-426.56652098305887,0.004240238699726264,0.029451260198482553,0.045015046425585355,-0.06690202536703474
2012-07-13,92.2699966430664,92.69000244140625,92.06999969482422,70.9365005493164,6163500,64.30971613396052,1.4619970804999953,0.02452608920088643,-804946471.5683441,30.396188525504776,0.9834217790917819,0.9679596245946214,1.0113211882954107,1.4410071039469705,-409.6700685208041,0.005591348597734361,0.02933323089216698,0.028644493922086543,-0.0679087680718326
2012-07-16,92.1500015258789,92.2699966430664,91.5,70.44457244873047,3601300,60.123268524298915,1.0180342517886454,0.023074520355390926,-816611682.0020523,30.5852821925088,0.9943262823054483,0.9753464493939389,1.017561683993965,1.4510699358009278,-418.9342421547343,0.007276851813768213,0.020601235800021954,0.012706943691310382,-0.07593556246237014
2012-07-17,91.98999786376953,92.3499984741211,91.20999908447266,70.6290283203125,3753800,61.14466707788535,0.9020826240835769,0.02144863337970555,-791466634.1523972,30.54178792176933,0.9952989191020286,0.9736970169445534,1.0140946215647269,1.4472802989320646,-415.4605003211239,0.008889518990963418,0.018171483726612547,0.018284262216209612,-0.07489488813683438
2012-07-18,91.44000244140625,92.2300033569336,91.0,70.88268280029297,5962700,62.56467897408443,1.0449707344133852,0.005057616965342964,-773185778.4883728,30.435477289980817,0.9975710640762007,0.971633148507626,1.0097471276492118,1.4421011900565457,-410.68358446133794,0.00984402051048017,0.0300455711987895,0.029241096107117687,-0.06703753927872945
2012-07-19,92.58999633789062,93.31999969482422,92.05000305175781,71.2977523803711,7430800,64.82974035119848,1.1371150545005084,0.008144812355878883,-775050667.5697556,30.344834917432856,0.9935531617025708,0.9681920515039959,1.0032083567724353,1.4337058014867408,-388.3995489640436,0.011814293135550148,0.009028756513915265,0.04636216804807932,-0.06194804945814127
2012-07-20,92.08999633789062,92.29000091552734,91.4000015258789,70.39077758789062,7269800,56.74957870014368,0.8972460619911101,0.009443877393651153,-816873950.5239944,30.670582067312107,1.0048043952804278,0.9828181950216013,1.0153237964245534,1.4521788893874659,-404.39558221583525,0.013180264948316011,-0.007693119299652853,0.04495679283188449,-0.07499497958800239
2012-07-23,89.22000122070312,89.8499984741211,88.25,68.36160278320312,12127900,43.643465303983554,-0.7881084491444198,0.02985894231579192,-859514780.915268,31.35841554013026,1.0285359896753365,1.0123228350147517,1.0443857465805801,1.4952838590528077,-464.77437888662047,0.013571513557702586,-0.029568916285826394,0.006678012397015477,-0.09713612043166772
2012-07-24,89.16000366210938,89.47000122070312,87.62000274658203,67.68521118164062,7036800,40.30225327629897,-1.2844150055337553,0.04236199003868307,-849312650.5569229,31.637096654839592,1.0301157982586302,1.0224051122025295,1.053639331009523,1.5102265241720918,-449.73337259573555,0.01325874465659523,-0.041679989215216914,-0.0006808084995178921,-0.10579894830303975
2012-07-25,88.36000061035156,88.45999908447266,87.83999633789062,67.66983795166016,4262200,40.226873873121974,-1.1922153411472753,0.04400985507522753,-857522806.6557999,31.576850699074065,1.020854171784792,1.022035394747983,1.0526648094659288,1.5105696173489263,-450.0030785292661,0.012556948238811105,-0.045326230917144876,-0.011896516747398653,-0.10824857059811127
2012-07-26,89.19000244140625,89.47000122070312,88.58999633789062,68.40771484375,4517500,45.49618384026598,-0.9323669322810724,0.029106704487271408,-850293127.2792511,31.281372704738796,1.0013933227574787,1.011387656005753,1.0401683017455514,1.494275922740348,-437.0578629652929,0.011510374428906529,-0.04053476358136567,0.007585148486257249,-0.1024937546776731
2012-07-27,89.33999633789062,89.69000244140625,88.6500015258789,68.55374908447266,5932500,46.5013686543271,-0.9638304044977573,0.01106895605641816,-844873628.7429199,31.20258928264321,0.9939007578562608,1.0097993795988793,1.036839836104416,1.4910927934042901,-434.4958573704006,0.01093530334190005,-0.026097573664735224,0.011453640060488133,-0.1001273274769771
2012-07-30,89.31999969482422,89.66999816894531,89.12000274658203,68.6613540649414,4431600,47.273007998633254,-1.1002045091192205,0.012542927655587599,-872161924.6161041,31.12515403626078,0.9932162619570843,1.00866459782961,1.0340874358484022,1.4887559765282405,-432.6080496847853,0.007765064498344541,0.004384790138535663,0.009036114859667935,-0.10132404099071854
