Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-05-30,72.95999908447266,73.95999908447266,71.6500015258789,71.90545654296875,584600,31.97899515279672,8.500684037491157,0.026573561686767697,-3402380.7660983056,5.469485719298259,1.013604289622519,1.076449798573804,1.233473899477039,1.453297218654799,-96.47648252289872,-0.10968305719638163,-0.03352546006485213,-0.257096715609243,-0.09694294306897276
2012-05-31,73.05000305175781,73.12999725341797,68.94999694824219,68.43683624267578,1564800,27.230879276733628,-0.33302123841574294,0.04787831285502625,-3633148.679401621,5.772493100711995,1.0467825465184373,1.1115248535894537,1.294528050970814,1.5269554488089556,-105.54169100629713,-0.11011781844603764,-0.08338780628196656,-0.2804017840597194,-0.12760194118386775
2012-06-01,68.05000305175781,69.19999694824219,65.80999755859375,66.41997528076172,1360600,24.914485931979854,0.8388552310727193,0.0751056663188168,-3674391.8713249266,5.887498518128984,1.0593223436470334,1.1263166712211024,1.3320773130645447,1.573321874304702,-94.7188089956813,-0.10783837508179525,-0.08778286090305923,-0.2749413926577001,-0.14961944445014244
2012-06-04,66.7300033569336,68.7699966430664,66.25,65.48462677001953,671000,23.899137608354394,-2.751895025489586,0.08434233819414867,-3700416.8760434985,5.8199234865139,1.052075513552578,1.123322417825238,1.348663845807642,1.5957943895290347,-102.81706236021037,-0.10587170471655877,-0.10062901055790502,-0.2762222265321628,-0.19615246728493016
2012-06-05,67.08000183105469,72.06999969482422,66.4000015258789,69.97628021240234,748500,37.14601225700253,12.329311873301538,0.06664264938237653,-3312389.4362329394,5.729532310214443,0.9781119373881029,1.038819279168149,1.2604454983361737,1.4933631751045664,-63.928298242531454,-0.08768265863227666,-0.03116130641254142,-0.19870591604450588,-0.14163125354224831
2012-06-06,72.13999938964844,74.0999984741211,72.12000274658203,71.24291229248047,365500,40.301842970539546,14.40386422350621,0.060143615338021074,-3071852.255175814,5.639136887664474,0.9588620672779286,1.010181837535879,1.2362173928734472,1.4668125801902365,-52.961789624290404,-0.07318665285404989,-0.009214102549955479,-0.16899639012558204,-0.1538738112784374
2012-06-07,74.62999725341797,75.55999755859375,71.69000244140625,70.05422973632812,395600,38.35554593847487,12.930318961498868,0.06440465962066746,-2926472.0873236805,5.765369709096264,0.9797496184988523,1.0237204137855325,1.2551452862663506,1.4917015060092693,-63.25341076781414,-0.0642701621696407,0.02363337615311578,-0.06720287583768292,-0.17000638348991956
2012-06-08,71.5,72.37000274658203,70.23999786376953,69.68396759033203,452000,37.74409538463178,11.278210651495941,0.05668715013109901,-2819860.106842667,5.6193784945947085,0.994323453676676,1.0251190683822191,1.2596839773334048,1.4996275845593263,-66.459142786558,-0.05622061350744728,0.04914172725559136,-0.07477366002938685,-0.17562883726841005
2012-06-11,71.80999755859375,72.44999694824219,69.66000366210938,68.03736114501953,316400,35.06681030034625,6.163722761850659,0.030259089071499823,-2737669.171099603,5.637183215940474,1.0258914957994651,1.0452886549396245,1.2877318850078714,1.5359208270476787,-80.71547187957846,-0.05237263530481365,0.038982193240027815,-0.08491673195431455,-0.19603411498096915
2012-06-12,70.29000091552734,71.2300033569336,67.0999984741211,66.6148452758789,677600,32.89591180189361,3.2329034208062204,0.048680944442025066,-2721419.8141073883,5.789151888064656,1.03770657909249,1.0633830988848103,1.3123907163859478,1.5687193983146461,-93.03162333656124,-0.047466121300913794,-0.04803677655228763,-0.07795014070981021,-0.2211734604906139
2012-06-13,67.62999725341797,69.98999786376953,65.80000305175781,65.01695251464844,722900,30.60400618928804,2.2976009722716797,0.0580466246257656,-2783356.750362709,5.968074716362971,1.0440580283603353,1.0837928434286148,1.3415612265900265,1.6072731181372422,-106.77379500419748,-0.045424183745329624,-0.08739058493667401,-0.10272939967989751,-0.23568048134925024
2012-06-14,67.0,67.95999908447266,65.56999969482422,65.85488891601562,549400,33.231109027476194,-4.465180562868561,0.050203492562827856,-2688796.5704236925,5.790483484160532,1.0180201377892641,1.0637517707917714,1.3215667736208678,1.586822204396522,-97.48553243468552,-0.041301050885743894,-0.05994414378857758,-0.11112552796581475,-0.22627283280869978
2012-06-15,67.6500015258789,68.95999908447266,67.41000366210938,66.71229553222656,246700,35.90490299814796,-5.266126187657546,0.030049650790809002,-2554839.4612530023,5.640235090175269,0.9960273162037915,1.0470422961091312,1.301664232648385,1.5664278850893298,-89.91795540340165,-0.04242077760932851,-0.04264498938372389,-0.05727639661753801,-0.22584829108503862
2012-06-18,68.58999633789062,69.73999786376953,67.31999969482422,67.68659210205078,370600,38.89916598416776,0.9791033440613816,0.026449471977200097,-2349973.3020682335,5.481481913849913,0.9806538164617236,1.0296677501350624,1.2802092885820344,1.5438803573157562,-78.81288428596413,-0.0383988131844629,-0.005155535680184548,-0.0440350955833769,-0.21374289145812225
2012-06-19,69.83000183105469,71.19000244140625,69.5,68.31993103027344,367300,40.834100607780584,3.855500085591719,0.034989291294485615,-2332608.505074784,5.409044676530675,0.9765544404528059,1.016072331914732,1.2658007499863202,1.5295682888452378,-72.47315391905813,-0.032330108086348036,0.02559618276276233,-0.07493403808410296,-0.2025996368665088
2012-06-20,70.45999908447266,71.8499984741211,69.76000213623047,68.85581970214844,336900,42.49353061704519,9.543752070980242,0.03147521775111965,-2313395.4985179603,5.349790575661411,0.9801045975266673,1.0041387324419644,1.2532418429995555,1.5176640181184191,-67.10890180226346,-0.026104525135723717,0.05904409602457292,-0.07451534462166327,-0.21306173114438595
2012-06-21,70.91000366210938,71.41999816894531,68.77999877929688,67.70608520507812,481900,39.90741053511604,7.5290233111871805,0.021194852369807365,-2373305.101254195,5.330534516365125,1.0022163371109527,1.0160528316820616,1.2718833929882587,1.54343586227848,-78.61775808780908,-0.02664099455756937,0.028110233264888207,-0.09317515690201808,-0.2088653291874646
2012-06-22,69.93000030517578,70.98999786376953,69.19000244140625,68.77784729003906,253700,43.367423310967155,13.952886317368025,0.014608890965484532,-2299748.373711735,5.213697409923109,0.9926052901601248,0.997287287087417,1.2496955889449075,1.5193845710133835,-67.88940659488364,-0.02624311197066152,0.030962084895050545,-0.055399662180569936,-0.19146854625778242
2012-06-25,69.08999633789062,70.38999938964844,68.62999725341797,68.0276107788086,388900,41.563359410291525,7.596383919652629,0.012866149612905605,-2269034.1324686706,5.079481335204469,1.0045547391553764,1.0047695820620501,1.26050968680028,1.5361409698744408,-75.39928318806423,-0.027467181073691012,0.005038201306451655,-0.06570346914568567,-0.22887462498886535
2012-06-26,70.06999969482422,74.45999908447266,70.0199966430664,71.80801391601562,810000,52.32550779345565,15.384125529182477,0.040493246086811346,-2100343.8283890933,5.108187871378596,0.9613839962091029,0.9515807871211494,1.1914827114689512,1.455269325819537,-37.55740185075862,-0.02409369709949172,0.05105512890808647,-0.005800505823797422,-0.21049783994614082
2012-06-27,73.48999786376953,74.45999908447266,73.0999984741211,71.48503112792969,414400,51.45362983258679,13.28277139163638,0.04871091538765215,-2285396.429179311,5.029737567049784,0.9730836871160891,0.9555861423744616,1.1937001261301605,1.4618445057817306,-33.46420878281541,-0.018908797326798583,0.03818430217161751,-0.005846919486392909,-0.24046371041777437
2012-06-28,73.05000305175781,73.56999969482422,70.81999969482422,69.63105773925781,463600,46.6486644523216,8.405083507856306,0.042563489128523556,-2428394.45194757,5.07692407237205,1.0045217528122488,0.9818867963187499,1.2221078777588614,1.5007670914796856,-54.318804012941655,-0.013168462733211476,0.028431307589990594,0.01744998106498295,-0.2523538322112789
2012-06-29,73.98999786376953,76.16999816894531,73.01000213623047,73.96349334716797,351500,56.800910644967686,19.520917394028352,0.05458953467875334,-2310478.0925022364,5.069629157844639,0.9597037426106625,0.9294719462278933,1.1481688430284955,1.412859172423084,-20.816086220807666,-0.0019535633444664685,0.07539703932955069,0.11357303333100155,-0.19052391561413115
2012-07-02,77.11000061035156,79.55000305175781,76.30999755859375,77.33966064453125,720800,62.74963568355373,29.3042141664703,0.0681322964293747,-2135771.111619115,5.017965276745969,0.9418899791892406,0.896561262708808,1.0962237596605882,1.3511825514764433,-15.810743036269086,0.008254693130486688,0.13688632834689338,0.18103537363275077,-0.1542046908511257
2012-07-03,79.63999938964844,80.66000366210938,79.04000091552734,78.67646026611328,221900,64.81561651433616,31.16262131010961,0.08672590338091099,-1972431.978167504,4.881814889879987,0.9433462102128519,0.8868567875526279,1.0759407700391408,1.328224473324573,-13.144750659419165,0.01791967689687103,0.09565013674004093,0.1243304163539826,-0.1421420707786712
2012-07-05,80.62999725341797,80.75,78.56999969482422,77.89586639404297,498200,62.6312264805536,30.054092061527744,0.0859411540405027,-1982856.479104489,4.7784407288873725,0.9692594892814052,0.9000143879015475,1.0851301811259526,1.3415346004546342,-21.25192510127552,0.026222123227284875,0.08968080680611923,0.09338408393875701,-0.13737947880823478
2012-07-06,78.98999786376953,79.47000122070312,77.01000213623047,75.77842712402344,449600,57.01775932906794,20.753425639342034,0.044287427436089134,-2093153.6929889321,4.7929868406116425,1.012567619404315,0.9289399774274776,1.113188145297777,1.3790204411206521,-37.01841223384463,0.03319118695280429,0.08828487724235379,0.08171094606621457,-0.18455841176720267
2012-07-09,77.18000030517578,77.18000030517578,73.30999755859375,73.01700592041016,689900,50.64297032653787,19.46570554154093,0.054827978865740756,-2200740.2610417604,4.99752984386634,1.0482692778892606,0.9663538159246892,1.1525939186990002,1.431173446277801,-63.80356705587901,0.03678295287208014,-0.01279668366007557,0.047830777226590515,-0.21221090243212
2012-07-10,75.76000213623047,76.05999755859375,72.37000274658203,70.80199432373047,419200,46.18268277417564,16.728340527498904,0.0835964785534621,-2291424.7100278735,5.158006585425013,1.0625964921506195,0.9985381715981375,1.1850102406650576,1.4759471254748975,-82.07923615425726,0.039197120741197654,-0.08453187234489197,0.040634044768700056,-0.2669755637694662
2012-07-11,72.66000366210938,73.79000091552734,71.0999984741211,70.72392272949219,449600,46.02880527567615,7.652983169094418,0.07961534759560554,-2303265.578371674,5.0966424424938825,1.041280523706446,1.0025454626067134,1.1829859742138178,1.477576412152589,-82.72339107625427,0.03868416491715748,-0.10107899503514305,0.06168411014986129,-0.24994694161603498
2012-07-12,72.12000274658203,72.9800033569336,70.05999755859375,70.56781005859375,368100,45.700898427059094,1.1278869849452724,0.05706080721635971,-2175107.3483196795,5.03862847600766,1.0228152463753577,1.0086963255384311,1.1823404372404716,1.480845160324966,-84.01144912510631,0.0414470565745548,-0.09407503471852553,0.08537554175112551,-0.24599897759688313
2012-07-13,72.47000122070312,74.48999786376953,72.3499984741211,72.4607925415039,233800,50.32231637538172,3.4666814752947737,0.028098691331037554,-1991629.9862466455,4.943129842947079,0.9869379371442054,0.9869031703967569,1.1484170527211086,1.4421592192790986,-68.39278531379655,0.04046857043293718,-0.04378072636806904,0.10030999572275877,-0.23287291831472726
2012-07-16,74.93000030517578,74.93000030517578,71.30999755859375,70.00186920166016,343200,44.96838312085094,0.8103398523796508,0.023535829819919602,-1923635.069167614,5.120659848711536,1.0129912040879385,1.0239192951499598,1.1851702622861306,1.4928172803351611,-100.16894161915184,0.04015323816602471,-0.041293623050451464,0.04930985574982211,-0.2639864304972088
2012-07-17,71.62999725341797,72.0999984741211,68.1500015258789,68.41134643554688,720000,41.86561455127678,2.6208415870752186,0.03809009891266338,-1919719.1304641068,5.2778677918067505,1.0295536027743193,1.0482545078451515,1.208924606649498,1.5275243865935852,-97.92583379906958,0.040316500532098815,-0.03376526199604985,0.010707502194871692,-0.27537036728752684
2012-07-18,70.11000061035156,72.98999786376953,70.05000305175781,70.14822387695312,591700,46.2288198456598,8.615869016162943,0.036994247957188,-1919285.9002113342,5.245753108202995,1.0024203684215334,1.023602779410402,1.1752944009376072,1.489702721244992,-84.14109053125418,0.03362850552622707,-0.008140086555167755,0.026760753693816634,-0.2699186954427189
2012-07-19,72.88999938964844,74.38999938964844,72.27999877929688,71.69969177246094,301600,49.84962417342367,16.936424643068438,0.03946495366693339,-1893376.939752221,5.188228097353291,0.9838868622963917,1.0034368175945447,1.1459151194819395,1.457467911181974,-71.82785177416747,0.02361811421128576,0.01603963213435935,0.04130184031813604,-0.2830395123050541
2012-07-20,72.8499984741211,73.80999755859375,71.25,71.8655776977539,362000,50.235481475797705,17.248551870325766,0.03522533939183646,-1770441.1597814858,5.060962960802661,0.979959308099684,1.004014543134423,1.1395779115065294,1.4541036661459419,-70.51129665208806,0.012000589553056214,-0.008214302147041441,0.06143454432606611,-0.2696526022037351
2012-07-23,71.58999633789062,72.41999816894531,70.01000213623047,69.53351593017578,301300,44.99434294594909,13.178635761478269,0.037684504126487606,-1692976.900357604,5.104647209439376,1.0114787121250108,1.0382312418057829,1.1741770145087222,1.5028723717198034,-89.0197256202971,0.0003463237487057476,-0.006690582363381628,0.010987093517917658,-0.2658301622192125
2012-07-24,71.7300033569336,71.76000213623047,69.87000274658203,68.33329010009766,456600,42.534732231828706,4.805202007578978,0.03902106448289288,-1888912.046041578,5.056018709643961,1.0290161614124853,1.05669070597363,1.1908892567375877,1.529269260223293,-98.54532859987877,-0.009639414718400907,-0.0011409852241800096,0.004493459608378386,-0.28116225537646683
2012-07-25,70.22000122070312,70.61000061035156,69.48999786376953,68.24549102783203,485600,42.35234368984895,8.356608705478386,0.04619269188693449,-2295227.054594338,4.939204556166132,1.0247638672149462,1.0554400785773352,1.1881740797419988,1.5312366930935053,-99.15645314021708,-0.01579320860166865,-0.02712446223098498,-0.049611773030656545,-0.2981115313253131
2012-07-26,71.5,73.69999694824219,71.20999908447266,71.47528076171875,483400,50.72312527978992,18.010176536660907,0.04275043044820148,-2373825.608639747,4.924250196731873,0.9778294028184938,1.0077405520767242,1.131202704877926,1.462043924645468,-63.17519728281992,-0.01599248951013513,-0.003129874134666522,-0.0001363973136346298,-0.24703050944831875
2012-07-27,73.68000030517578,77.16999816894531,73.41000366210938,73.87568664550781,568500,55.85378217647019,20.518038528608542,0.05786554646744019,-2326257.3084975183,4.974553608639001,0.9514991478910432,0.9778693589220073,1.0921880962103407,1.414538459743093,-36.52231429564676,-0.014531066160906589,0.027970399907002074,0.060958845722903464,-0.1842729591858225
2012-07-30,70.06999969482422,72.0,67.77999877929688,68.30402374267578,2103100,44.31910104103453,18.219804822833606,0.06666656413559685,-2598297.8743445277,5.633479152838948,1.0255143199097037,1.053492794668004,1.1777925630630606,1.5299245091868472,-94.41932910073889,-0.018814982128887613,-0.017682008036737744,-0.076517067385229,-0.2585438423181861
2012-07-31,69.79000091552734,70.41999816894531,66.62999725341797,65.19131469726562,905300,39.42108745872853,12.470682977395795,0.0916103595568937,-2980115.586769372,5.896119462346101,1.0648406110133513,1.0944767703138627,1.2298114387350558,1.6029742686625574,-113.64973843629275,-0.026889858768498715,-0.04598015693711696,-0.15707782845210408,-0.2966432089724055
