Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-05-17,77.5199966430664,77.81999969482422,77.13999938964844,68.44412994384766,881500,37.796875034164984,-1.9488808839747966,0.03875578838953732,-39955769.24323344,13.740782081332739,1.0170701303484329,1.0332792021588413,1.0137244091003688,0.8820332580955152,-250.56855144080336,-0.016521703169585834,-0.03160663262056734,-0.05599697703830779,0.20707162344451482
2012-05-18,76.8499984741211,77.01000213623047,75.87000274658203,67.4246826171875,365900,34.44967143007898,-4.9518001540512095,0.03366999484240673,-39840019.175809145,13.859669652729673,1.0202208591400632,1.0459571203943927,1.030583268684495,0.8953694194549401,-247.38789575017108,-0.01740947926634401,-0.057613559719656315,-0.05562466439232637,0.18085435312610487
2012-05-21,75.7699966430664,76.79000091552734,75.73999786376953,67.99201965332031,566800,37.75338944497172,-3.3614984700495834,0.019464598115999113,-39012732.5782733,13.746173715089737,1.0038852987875693,1.0354498224274422,1.0236624067954465,0.8878983039436257,-232.2180444275481,-0.017635286955153196,-0.03764104918760722,-0.03436973469642054,0.20170658151738236
2012-05-22,77.41999816894531,77.93000030517578,76.8499984741211,68.45297241210938,282000,40.38245927852746,-3.603860528384946,0.011030363369007562,-36612673.4280262,13.715348838512279,0.9943280561837877,1.0262045115014398,1.0185178714010772,0.8819193207336206,-224.35195721290177,-0.01703590355389429,-0.013793183043509086,-0.04347842773531199,0.21192500202105286
2012-05-23,77.18000030517578,77.27999877929688,76.2699966430664,68.47956848144531,241000,40.538510767590004,-2.553993329278092,0.011953605728852998,-33562024.5091424,13.651450112985902,0.9953140204154437,1.023145760233625,1.0197445089292778,0.8815768012358628,-223.89809942167633,-0.0164965663937394,0.006908099393168677,-0.050516227192221465,0.19363208553959407
2012-05-24,77.25,77.48999786376953,76.73999786376953,68.43524932861328,358800,40.34897766474158,-1.3478007710311501,0.011925541978993474,-31905369.71372509,13.625009911644131,0.9959326394977895,1.0208096426455233,1.0219099280987787,0.8821477166247954,-224.65439887928633,-0.015387117329464786,-0.0001297498447516355,-0.056580883014155266,0.17716655585003857
2012-05-25,77.0199966430664,77.13999938964844,76.61000061035156,68.08065795898438,199600,38.78648115053972,-0.5324742907771864,0.006108588163589558,-30434789.158846617,13.63097175667845,1.0030469095647567,1.0225522016776436,1.0284801643262464,0.8867422957083502,-230.7054455123281,-0.017037289216278253,0.009729008967254043,-0.06671541845834034,0.142559358786756
2012-05-29,77.08999633789062,77.6500015258789,76.69999694824219,68.30229187011719,435100,40.34155557766035,-0.5632411811574972,0.0043328814860774285,-29652367.440198183,13.616993594388841,1.0007006520400181,1.0161646980212717,1.0263353103562596,0.8838649081744376,-226.92329725211633,-0.01813842936530437,0.004563362264849611,-0.05783795161069658,0.13539060243431567
2012-05-30,76.55999755859375,76.87999725341797,76.27999877929688,67.67288970947266,489300,37.433262210931936,-0.8823155701664904,0.008725970469018048,-31259012.15880823,13.66732666436963,1.0077023718433136,1.0231202722067965,1.036966761972717,0.8920854302374256,-237.663947338956,-0.021520652659744767,-0.011395892320648469,-0.04753600187270945,0.1218134077126323
2012-05-31,76.88999938964844,77.23999786376953,76.43000030517578,68.16045379638672,294800,40.98264991367998,-0.5902516288479007,0.007597086448020431,-31083621.110750437,13.602890010891239,0.9995577308836305,1.0138768931064694,1.0307129636273051,0.8857041813751109,-229.34374194421952,-0.022491347611448803,-0.004659998480350509,-0.03706925634710628,0.13170985985253703
2012-06-01,75.8499984741211,76.16000366210938,74.75,66.31658172607422,574900,33.290985311240455,-3.3810145030368015,0.02188940362623023,-30557179.2375834,13.84407476243986,1.0209599658178143,1.0391193381872375,1.0603010585180104,0.9103303783245,-254.74170635353934,-0.02363682949373275,-0.03095871825301047,-0.05566794439028704,0.10254324841463175
2012-06-04,74.7300033569336,74.75,73.9000015258789,66.1481704711914,584400,32.68755414483167,-3.4850608402943446,0.027631103761455587,-31141413.984984875,13.798604423799654,1.0177163938943317,1.0390779572679807,1.063874296971929,0.9126480521207593,-253.8061437807579,-0.02232595412056761,-0.028385264563060012,-0.05099835279805965,0.09573956647998602
2012-06-05,74.55999755859375,75.22000122070312,74.44000244140625,66.493896484375,247500,35.28100763785661,-2.7687834908118485,0.0242107681586743,-30232636.14937997,13.720877769288487,1.0069856329330038,1.0312224054464878,1.059273276493525,0.9079028621231536,-283.77437431373295,-0.020921166213174056,-0.026476350005663212,-0.04676579674378554,0.10259052517247808
2012-06-06,76.0199966430664,76.88999938964844,76.0,68.14273071289062,397300,45.97227917750823,-0.15974078988208978,0.026537446125705334,-29470915.484986544,13.522268725432806,0.9839988203686595,1.0054245743541699,1.0348515277882897,0.8859345421046433,-242.86036121313091,-0.0170801369195018,0.006942824599851567,-0.016630276777121568,0.13755897320943852
2012-06-07,77.5199966430664,77.6500015258789,76.68000030517578,68.10725402832031,225500,45.796977872738424,-0.5212436591405851,0.026173014206986287,-27820112.93090868,13.560023166780363,0.9843551563052749,1.003527350986686,1.0365797549757734,0.8863960204118897,-243.7406762333876,-0.015286018426143336,-0.0007805078326697767,-0.04618275070259842,0.13496799486916047
2012-06-08,76.0199966430664,76.58999633789062,75.66000366210938,67.8235855102539,271200,44.34102396035578,-0.03650796708454212,0.025032777863675113,-26156204.393959522,13.537475186648859,0.9929160620861748,1.0056202391219664,1.0421478855534332,0.890103324348102,-250.77959940933704,-0.014444252761586602,0.022724388757015303,-0.040386510663423976,0.1406008656598971
2012-06-11,76.77999877929688,76.83000183105469,75.56999969482422,67.00804138183594,282200,40.367601331768746,-1.4937369694973874,0.019525133564737663,-24407761.885696888,13.683563456662359,1.0075671550942642,1.0144727958193203,1.0559301347462644,0.9009366292005878,-271.0164325470448,-0.014603082240649361,0.012999163915183699,-0.06343690267680767,0.12339788388191994
2012-06-12,76.19999694824219,76.56999969482422,75.75,67.80584716796875,140900,45.51156374933299,1.008449056952967,0.01206904907735487,-22387095.173114777,13.563948276800922,0.9995818147121649,1.0004381572752943,1.044548430550592,0.8903361797447367,-262.5107828776042,-0.014128728488041784,0.01973039260681674,-0.04027613428416113,0.11637093602488224
2012-06-13,76.41999816894531,76.69999694824219,75.94999694824219,67.49559783935547,259600,43.92475986136031,0.8121325625178237,0.011082629624010937,-21470090.630795956,13.59423052264835,1.0022589228197414,1.003618320919593,1.0500501459117964,0.8944286866762754,-270.7840983072917,-0.013627898876073258,-0.009496726455852722,-0.027586146252564506,0.0753102729716619
2012-06-14,75.83000183105469,76.16000366210938,75.4800033569336,67.39808654785156,223300,43.41243621896228,0.43813309119469096,0.008907125123991609,-20903058.139669657,13.559732022732854,1.0016045728764835,1.0046165826088789,1.0522888680577613,0.8957227426482358,-273.3843994140625,-0.013683036788872588,-0.010412510247056275,-0.008993766556497551,0.07752973497763309
2012-06-15,76.01000213623047,76.58000183105469,75.91000366210938,67.81472778320312,179000,46.2947658190346,-0.4640981771024914,0.0087976093964836,-20204077.336825848,13.48094375065629,0.9954247749817406,0.9979803427126755,1.0464473598352588,0.8902195865901222,-262.2739664713542,-0.011388469414283803,-0.00013059951024621213,-0.009195853043363981,0.06650300668228276
2012-06-18,76.52999877929688,77.18000030517578,76.5,68.12499237060547,407800,48.40245387884364,-0.08889121496141159,0.007588163938644543,-21407312.12343359,13.442950026010825,0.9941703915848078,0.9939491867148512,1.0421038518339498,0.886165221178552,-254.000244140625,-0.009938607154490974,0.016668909667195652,0.01038654875684131,0.044099885747774445
2012-06-19,76.72000122070312,77.25,76.55999755859375,68.16045379638672,215000,48.650501231518426,0.22925016777475293,0.009185208954525213,-21687350.63214898,13.432497807427179,0.9946936660664453,0.9935556278890569,1.0419413153924362,0.8857041813751109,-253.05460611979169,-0.005768294192550482,0.005229735240082418,0.002477263418930974,0.03946134193763972
2012-06-20,77.19000244140625,77.44000244140625,76.73999786376953,68.59480285644531,271200,51.71251746479564,1.396213124546103,0.01158995440427754,-21924773.09235382,13.36034346467575,0.9916000897800855,0.9873677184090772,1.0359149149057854,0.8800958151046319,-241.47196451822919,-0.0016062897530940803,0.016285580871600445,0.002071939893012558,0.06058875578859281
2012-06-21,77.81999969482422,77.97000122070312,76.19999694824219,67.60196685791016,299800,45.09330050044912,-0.11851080646050893,0.009991478077326026,-21050878.121382713,13.578822451949152,1.0067663989120528,1.0012195954619967,1.0516214948551048,0.8930213385473537,-254.74287813775274,0.0007649146901579625,0.003025016294992915,-0.012815525024415776,0.051814480804650585
2012-06-22,76.98999786376953,77.0,76.38999938964844,68.08065795898438,188700,48.515090934278454,0.8017646423558351,0.00925936683805369,-20475437.773287773,13.506269170694567,1.0004688087635885,0.9939193652064422,1.0447389860085787,0.8867422957083502,-280.1514640661877,0.0006434983774792428,0.003921422152300044,-0.005181414155828157,0.05392834938650249
2012-06-25,76.48999786376953,76.55999755859375,75.77999877929688,67.45125579833984,396000,44.581074583643236,0.14983464342810981,0.012175961460471221,-21195455.790766716,13.556496466225532,1.0078066990605445,1.0027272796166846,1.0546866515001576,0.8950166785978599,-422.4399376166241,0.0004051924694466165,-0.009889712260082813,-0.00924494826450882,0.020302128596573914
2012-06-26,76.44000244140625,76.48999786376953,75.8499984741211,67.63743591308594,515200,45.976578766141586,-0.2923429027475214,0.012341035638884518,-23934152.104703426,13.508061955854728,1.0034860571026105,0.999475667918804,1.0518755858466886,0.892553038371534,-414.96281815981297,5.374916052699986e-05,-0.007673333350496372,-0.009734021199398873,0.009294107963387338
2012-06-27,76.25,76.4000015258789,76.0999984741211,67.61969757080078,415100,45.858096463418036,-0.611367413670708,0.006265502697136955,-30477730.60966611,13.472105014713396,1.0008652101551059,0.9996985236119083,1.0522098027439541,0.8927871774149054,-415.6752019952875,0.0010193314530229994,-0.014215439727776814,-0.0007860184321998786,0.0058625243321373055
2012-06-28,77.62000274658203,78.11000061035156,77.23999786376953,69.17988586425781,341500,56.48102304184561,1.2978390766202188,0.01817271171351403,-32505942.587053776,13.310811589731722,0.9828548540034977,0.9778894918206094,1.0286046268747906,0.8726524795132001,-339.54844380495416,0.00224735698286086,0.02334131800727367,0.014956356818227863,0.012650161548570163
2012-06-29,80.2699966430664,80.5,79.80999755859375,71.34285736083984,797000,66.34090224438123,3.4799245053853483,0.041686287760702344,-36857887.36006689,13.118679333737319,0.9622018102564085,0.9517644754584271,0.9976095991776753,0.8461954169643605,-182.4133219652239,0.00512946043753221,0.04791668441014189,0.07579213982299399,0.019387664331895378
2012-07-02,80.33999633789062,80.3499984741211,79.5999984741211,71.0769271850586,270700,64.40875884851607,3.8487861819584808,0.04520984333943752,-37331263.52667451,13.132377952981782,0.9760039372297381,0.9587926454952908,1.0013174799368196,0.8493614077421093,-187.71073936785407,0.008032387521036006,0.053752466782212044,0.0745108546276989,-0.0024556893903060983
2012-07-03,80.63999938964844,81.12000274658203,80.52999877929688,71.69744873046875,174700,66.83592651549098,4.168889908697125,0.043241177665727305,-35851044.199463844,13.089353465444992,0.9788822975574003,0.9541233875546846,0.9927343414140399,0.842010420187096,-167.06657864905594,0.010535523619097278,0.06002611959743605,0.07825608847146596,0.008368115983394462
2012-07-05,80.58000183105469,80.77999877929688,80.2699966430664,71.46697235107422,235200,65.06119396526408,4.435951257467197,0.025432925875997933,-34644615.4274528,13.101363779558731,0.9928057110043974,0.9595260927913313,0.9962931453492724,0.8447258495200174,-180.76822516698218,0.012763238544889532,0.05689577029304475,0.04878351077813123,0.03705390182809538
2012-07-06,80.08000183105469,80.37999725341797,79.70999908447266,71.04146575927734,162300,61.79857785926761,3.7403487831487947,0.006908859063830663,-32389481.91883254,13.134577500972258,1.0039929992298808,0.9673383649354935,1.0024956916396384,0.8497853793789582,-188.7365074829446,0.014395448041624225,0.02690926519700038,0.043082220430395404,0.02408611100326938
2012-07-09,79.19999694824219,79.3499984741211,78.7699966430664,70.33228302001953,158600,56.695533528402805,2.903329518393371,0.013230204443367517,-30041155.918943882,13.163177507757531,1.0112428653700192,0.9788758056679583,1.0126046653757248,0.8583540351548224,-202.01707325784906,0.015411583457976283,-0.01416503877478585,0.0369885710242545,4.914223476753445e-05
2012-07-10,78.4800033569336,78.4800033569336,77.30999755859375,68.78097534179688,284000,47.462828783913906,-0.15328405669473114,0.030527763431388973,-27757278.94326496,13.344765972996447,1.0273746292397556,1.0022425032666833,1.0348910236643203,0.8777136211268449,-231.06775725970638,0.015809577885519007,-0.03230235090613711,0.02645852532620856,-0.05233433857630139
2012-07-11,77.5,77.7300033569336,76.98999786376953,68.57708740234375,179900,46.39348974878454,-2.5113754030475546,0.03413556506980674,-25658328.544431925,13.360523524586585,1.0213288348625404,1.0057846071929846,1.0372445323687862,0.8803231694238083,-234.8858806300675,0.01509757069363776,-0.043521232392178026,0.011374243764914293,-0.06745533301676292
2012-07-12,76.08000183105469,76.19999694824219,75.43000030517578,67.29170989990234,397100,40.2384988718022,-3.557045694662124,0.03960445244331976,-25264292.28149414,13.452332322709875,1.0284283812613952,1.024845179607075,1.0561672399243587,0.8971387266230305,-243.02788951461517,0.014732376448635997,-0.05842226575181223,-0.003020759071404826,-0.08175118663605024
2012-07-13,75.72000122070312,76.68000030517578,75.72000122070312,67.85905456542969,166400,43.78364406761525,-3.585165092947039,0.03031453293359861,-23726374.303293467,13.375228253495811,1.010450594766023,1.0166164760340806,1.0465559066120318,0.8896380787869071,-233.0569857870743,0.01504214361280856,-0.044796530587237544,0.006839482264097291,-0.07245141420462728
2012-07-16,76.19999694824219,76.44999694824219,76.02999877929688,67.57538604736328,159000,42.42839843881959,-3.6231518460076217,0.016967752847358922,-23027675.777084112,13.380071237177512,1.0065328018058897,1.0207069447472412,1.0499809816623482,0.8933726089196399,-238.0423706087423,0.015353363683757958,-0.03919817264955726,-0.0035293474391727303,-0.08827054971662218
2012-07-17,75.93000030517578,76.06999969482422,75.41000366210938,67.2651138305664,184500,40.93585689440339,-3.7595733031980862,0.014352197137114013,-22156048.065371037,13.383701209099868,1.0066684867238098,1.0247759645386025,1.053836812784287,0.897493447850996,-242.64257683843718,0.013371341705718312,-0.02203896504371477,-0.012622071726059853,-0.08986587749457682
2012-07-18,75.9000015258789,76.66999816894531,75.87999725341797,67.79701232910156,240300,44.53780461765339,-2.36847110206047,0.007282994218166677,-21426345.90169263,13.321087262053796,0.9964695052716038,1.016468092983686,1.0446068471769434,0.8904522022126219,-233.32736521289488,0.008460442131383515,-0.011375156087709946,-0.0053321456510669945,-0.08776893692825094
2012-07-19,76.68000030517578,77.08000183105469,76.62999725341797,68.03633117675781,148000,46.129633035891956,-0.9355293964673415,0.007802608603074198,-21025647.912348032,13.300654073371767,0.995153301460989,1.0124822290785316,1.040130311119803,0.8873200228131646,-229.13614128946142,0.004576156942114612,0.011065572237101815,-0.008141603393135561,-0.07425539219161884
2012-07-20,75.4000015258789,75.61000061035156,75.11000061035156,66.60026550292969,252700,38.912420070059326,-2.99782635495464,0.014930869172221433,-21767593.548588276,13.429190472706962,1.0128311241398351,1.0335618133142714,1.0613844454907138,0.9064528268168712,-241.59287991134164,-0.0011859484349097237,-0.018550053055724137,-0.014817636254369704,-0.10503614588022674
2012-07-23,74.30999755859375,74.44999694824219,73.76000213623047,65.80244445800781,208200,35.581742423953365,-2.7569820607204587,0.024778814289433772,-21686478.451260805,13.473243074561841,1.0197225044168845,1.0443621216720322,1.0732032620131253,0.9174431045705332,-208.11898122712998,-0.007441328755343449,-0.026236499605238245,-0.03346344717098778,-0.09501672856329521
2012-07-24,73.47000122070312,73.51000213623047,72.55999755859375,64.69437408447266,338600,31.543430819288126,-4.906521461849709,0.038519188001678833,-21573553.509254456,13.57613749253762,1.0292407408302802,1.0601190194703278,1.0902967326016104,0.9331568592511387,-195.68883583995722,-0.013889435322156037,-0.03821802416880119,-0.0408722073627433,-0.11411197038661547
2012-07-25,72.48999786376953,72.80000305175781,72.04000091552734,64.27772521972656,226400,30.1574574607162,-5.139464900526144,0.04208588001616015,-21109646.80784917,13.588865664321565,1.0249620356533702,1.0643772885729514,1.0962079226018724,0.9392055914473691,-193.07289093803172,-0.01952687326948026,-0.051909176945609474,-0.0496723544883724,-0.10363136854527577
2012-07-26,73.86000061035156,74.25,73.66999816894531,65.69607543945312,211800,39.84696029134494,-2.896564919527394,0.025275804579542958,-20921192.713376045,13.43005352108015,0.9957090511625012,1.0399338061130778,1.0716701510036795,0.9189285437228746,-186.78423522339207,-0.021575629804940148,-0.034397147771309464,-0.028447659490543266,-0.0801307805921191
2012-07-27,75.30999755859375,76.25,75.02999877929688,67.45125579833984,283800,49.23306419235587,-1.038491350313873,0.03260188458927231,-20154372.568249464,13.263880950987254,0.972322519777522,1.0115918149714551,1.043337560998673,0.8950166785978599,-171.25377915517518,-0.021753055701164956,0.012777581124998997,-0.024987466289115048,-0.04271087066495269
2012-07-30,75.38999938964844,75.61000061035156,75.16999816894531,66.90166473388672,187500,46.77203566824441,-1.5949752319643968,0.03659070358749719,-20310291.907396317,13.288720179789706,0.98359613795746,1.0165827549183566,1.0513016027601985,0.9023691588545245,-190.30463931348888,-0.02201499764034446,0.016704854734999695,-0.062251398265285904,-0.057215782425851555
2012-07-31,77.04000091552734,77.06999969482422,76.47000122070312,67.8235855102539,1462000,51.180540958191735,0.8992790869361781,0.0381720885770709,-32400087.43583727,13.242676286294177,0.9794536935870016,1.0003660385928865,1.036315327736715,0.890103324348102,-183.65902062206803,-0.021613548339371322,0.04836914291334483,-0.04577212048481166,-0.06507221476165621
2012-08-01,77.08000183105469,77.31999969482422,76.5,68.00089263916016,1176600,52.00387293306804,2.1429305837513084,0.024399069344869188,-42535396.73734951,13.2622173514268,0.9878501916243138,0.9950396403550629,1.0327783219883107,0.8877824479780294,-176.49828049591076,-0.021346621838060596,0.05792313599627775,-0.05155770751627449,-0.07705593179936863
